Title,Score,Vote,Ranked,Popularity,Members,Favorite,Volumes,Chapters,Status,Published,Genres,Themes,Author,Total Review,Type Review
Nakitai Watashi wa Neko wo Kaburu,7.55,242,2536,13439,"1,100",8,3,13,Finished,"May  15, 2020 to Mar  12, 2021","['Comedy', 'Drama', 'Romance', 'Supernatural']",[],"Kuromaru, Kyousuke (Story & Art)",0,"[0, 0, 0]"
Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen Dai 4-bu - Kizokuin no Toshokan wo Sukuitai!,7.55,102,2537,13979,"1,043",12,Unknown,Unknown,Publishing,"Dec  24, 2020 to ?",[],"['Isekai', 'Reincarnation']","Katsuki, Hikaru (Art), Kazuki, Miya (Story)",0,"[0, 0, 0]"
Disney Twisted-Wonderland the Comic: Episode of HeartslabyulDisney Twisted-Wonderland: Book of Heartslabyul,7.55,355,2538,11599,"1,356",53,4,21,Finished,"Mar  18, 2021 to Oct  18, 2022",[],[],"Kowono, Sumire (Art)",1,"[1, 0, 0]"
Niku wo Hagu: Tooda Oto TanpenshuuTo Strip the Flesh,7.55,1284,2539,5658,"3,320",46,1,6,Finished,"Feb  7, 2017 to Dec  30, 2019",[],[],"Tooda, Oto (Story & Art)",3,"[3, 0, 0]"
Toaru Majutsu no Index Gaiden: Toaru Kagaku no Mental OutA Certain Magical Index: A Certain Scientific Mental Out,7.55,363,2540,11041,"1,447",26,Unknown,Unknown,Publishing,"Jul  27, 2021 to ?",[],"['School', 'Super Power']","Kamachi, Kazuma (Story), Nogi, Yasuhito (Art)",0,"[0, 0, 0]"
Bokura no Chikyuu no ArukikataOur Not-So-Lonely Planet Travel Guide,7.55,232,2541,11904,"1,304",18,Unknown,Unknown,Publishing,"Dec  30, 2019 to ?","['Adventure', 'Boys Love', 'Slice of Life']",[],"Sorai, Mone (Story & Art)",1,"[1, 0, 0]"
Ao Ashi: Brotherfoot,7.55,398,2542,10832,"1,491",14,Unknown,Unknown,Publishing,"Jul  12, 2021 to ?",[],[],"Kobayashi, Yuugo (Story & Art)",0,"[0, 0, 0]"
The Monstrous Duke's Adopted Daughter,7.55,2497,2543,3085,"6,386",57,11,150,Finished,"Apr  30, 2019 to Jul  20, 2022","['Drama', 'Fantasy', 'Romance']",[],"Liaran (Story), MinJakk (Art)",4,"[3, 0, 1]"
Tonari no StellaGazing at the Star Next Door,7.55,617,2544,5318,"3,562",27,Unknown,Unknown,Publishing,"Jan  13, 2022 to ?",[],[],Ammitsu (Story & Art),1,"[0, 1, 0]"
Jintian De Ta Yeshi Ruci KeaiMy Darling Is the Cutest,7.55,618,2545,8205,"2,149",39,Unknown,126,Finished,"Sep  13, 2019 to Feb  2, 2022",[],[],"Guo, Site (Story & Art)",4,"[2, 2, 0]"
Jungle Juice,7.55,3054,2546,2334,"8,280",125,Unknown,Unknown,Publishing,"Dec  30, 2020 to ?","['Action', 'Fantasy']",[],"Juder (Art), Hyeong Eun (Story)",3,"[3, 0, 0]"
The Villainess Is a Marionette,7.55,2019,2547,2782,"7,056",69,Unknown,Unknown,Publishing,"Feb  10, 2021 to ?","['Drama', 'Fantasy']","['Isekai', 'Villainess']","Hanirim (Story), Manggle (Art)",2,"[0, 2, 0]"
Pyramid Game,7.55,459,2548,14828,951,21,Unknown,105,Finished,"Jan  22, 2020 to Mar  25, 2022",[],"['Psychological', 'School']",Dalgonyak (Story & Art),0,"[0, 0, 0]"
Little Rabbit and the Big Bad Leopard,7.55,1064,2549,5270,"3,599",49,Unknown,Unknown,Publishing,"May  22, 2021 to ?","['Fantasy', 'Romance']",[],"Yasik Meongneunjung (Story), Sadam (Art)",0,"[0, 0, 0]"
The Villainess Flips the Script!,7.55,1084,2550,4660,"4,122",16,Unknown,Unknown,Publishing,"Apr  24, 2021 to ?",[],"['Isekai', 'Villainess']","Ken (Story), Garine (Art)",1,"[0, 1, 0]"
Yagiza no YuujinMy Capricorn friend,7.55,4738,2551,1788,"10,610",153,1,7,Finished,"Oct  18, 2014 to Apr  25, 2015",[],[],"Otsuichi (Story), Miyokawa, Masaru (Art)",7,"[5, 2, 0]"
Kurayami DanceDance in the Dark,7.55,521,2552,9112,"1,868",74,2,16,Finished,"Aug  12, 2015 to Nov  11, 2016",[],[],"Suda, Goichi (Story), Takeya, Syuji (Art)",5,"[5, 0, 0]"
Haifuri,7.55,275,2553,8533,"2,038",22,Unknown,Unknown,Publishing,"Oct  27, 2015 to ?",[],[],"Abe, Kanari (Story & Art)",0,"[0, 0, 0]"
Tokyo Alien Brothers,7.55,895,2554,6344,"2,923",34,3,18,Finished,"Jun  27, 2015 to Jan  27, 2017","['Sci-Fi', 'Slice of Life']",[],"Shinzou, Keigo (Story & Art)",1,"[1, 0, 0]"
Levius/est,7.55,643,2555,4943,"3,866",41,10,62,Finished,"Apr  18, 2015 to Jun  18, 2021",[],"['Combat Sports', 'Martial Arts', 'Mecha']","Nakata, Haruhisa (Story & Art)",2,"[1, 1, 0]"
Shall we Have Dinner Tonight?,7.55,1559,2556,4818,"3,975",40,3,46,Finished,"Nov  12, 2013 to Nov  5, 2014","['Comedy', 'Drama', 'Romance', 'Slice of Life']",[],"Park, See-In (Story & Art)",6,"[6, 0, 0]"
Dame na Watashi ni Koishite Kudasai Returns,7.55,1179,2557,3846,"5,099",22,6,24,Finished,"Oct  15, 2016 to Oct  15, 2018","['Comedy', 'Romance']",[],"Nakahara, Aya (Story & Art)",0,"[0, 0, 0]"
"Mitarai-ke, Enjou suruBurn the House Down",7.55,920,2558,5697,"3,295",25,8,39,Finished,"Mar  25, 2017 to Apr  24, 2021",[],[],"Fujizawa, Moyashi (Story & Art)",4,"[4, 0, 0]"
Kino no Tabi: The Beautiful World,7.55,408,2559,9681,"1,739",9,5,22,Finished,"May  27, 2017 to Dec  26, 2019","['Adventure', 'Fantasy', 'Mystery']",[],"Sigsawa, Keiichi (Story), Gou (Art)",0,"[0, 0, 0]"
Risouteki BoyfriendThe World Best Boyfriend,7.55,1787,2560,3935,"4,989",49,7,29,Finished,"Mar  31, 2016 to Jul  13, 2018",[],[],"Ayase, Umi (Story & Art)",4,"[3, 1, 0]"
Koi ni mo Naranai.,7.55,3013,2561,3208,"6,154",58,1,5,Finished,"Jan  30, 2015 to Sep  30, 2016",[],[],hagi (Story & Art),2,"[2, 0, 0]"
Monochrome Factor,7.55,2169,2562,3213,"6,148",126,11,65,Finished,"2004 to Jun  15, 2011","['Action', 'Supernatural']",[],"Sorano, Kairi (Story & Art)",1,"[1, 0, 0]"
Yakitate!! Japan,7.55,5962,2563,1512,"12,641",271,26,242,Finished,"Mar  18, 2002 to Jan  10, 2007","['Award Winning', 'Comedy', 'Drama', 'Fantasy', 'Gourmet']",[],"Hashiguchi, Takashi (Story & Art)",7,"[5, 1, 1]"
Fate/stay night,7.55,6275,2564,985,"17,860",457,20,87,Finished,"Dec  26, 2005 to Oct  26, 2012","['Action', 'Fantasy', 'Romance', 'Supernatural']",[],"Type-Moon (Story), Nishiwaki, Datto (Art), Nasu, Kinoko (Story)",2,"[1, 1, 0]"
Dragon Quest: Eden no Senshitachi,7.55,165,2565,21541,505,6,14,59,Publishing,Jan  2001 to ?,"['Action', 'Adventure', 'Fantasy']",[],"Fujiwara, Kamui (Art), Horii, Yuuji (Story)",0,"[0, 0, 0]"
Tsuki no Toiki Ai no KizuTail of the Moon: The Other Hanzo(u),7.55,1538,2566,6061,"3,071",14,1,8,Finished,2002,[],[],"Ueda, Rinko (Story & Art)",0,"[0, 0, 0]"
Yozakura Quartet,7.55,2379,2567,1453,"13,117",236,Unknown,Unknown,Publishing,"Jan  26, 2006 to ?","['Action', 'Comedy', 'Slice of Life', 'Supernatural']",[],"Yasuda, Suzuhito (Story & Art)",1,"[1, 0, 0]"
Itazura na Kiss,7.55,3535,2568,1908,"9,887",222,23,100,Finished,"May  12, 1990 to Feb  13, 1999","['Comedy', 'Romance']",[],"Tada, Kaoru (Story & Art)",7,"[4, 0, 3]"
Kami no ShizukuThe Drops of God,7.55,1774,2569,1673,"11,417",117,44,439,Finished,"Nov  18, 2004 to Jun  12, 2014","['Drama', 'Gourmet', 'Mystery']",[],"Kibayashi, Shin (Story), Okimoto, Shuu (Art)",3,"[3, 0, 0]"
LifE,7.55,2940,2570,2422,"8,027",71,3,23,Finished,"Aug  18, 1999 to Jul  19, 2000","['Drama', 'Mystery']",[],"Kawaguchi, Kaiji (Art), Fukumoto, Nobuyuki (Story)",8,"[7, 1, 0]"
Yasha,7.55,488,2571,7367,"2,454",41,12,72,Finished,"Jun  13, 1996 to Jun  28, 2002","['Action', 'Award Winning', 'Drama', 'Mystery']",[],"Yoshida, Akimi (Story & Art)",2,"[2, 0, 0]"
Double Arts,7.55,8482,2572,1050,"16,945",218,3,24,Finished,"Mar  24, 2008 to Sep  8, 2008","['Action', 'Adventure', 'Comedy', 'Fantasy', 'Romance']",[],"Komi, Naoshi (Story & Art)",13,"[11, 1, 1]"
Katana Series,7.55,643,2573,8455,"2,065",16,Unknown,Unknown,Publishing,"Sep  6, 2004 to ?","['Comedy', 'Drama', 'Supernatural']","['Historical', 'School']","Kamata, Kimiko (Story & Art)",3,"[2, 0, 1]"
Gundam Sentinel,7.55,210,2574,16871,774,14,1,14,Finished,Sep  1987 to Jul  1990,[],"['Mecha', 'Military']","Takahashi, Masaya (Story), Katoki, Hajime (Art)",0,"[0, 0, 0]"
Hana no NamaeThe Name of the Flower,7.55,3072,2575,2492,"7,820",40,4,20,Finished,"Feb  10, 2004 to Aug  10, 2007","['Drama', 'Romance']",[],"Saitou, Ken (Story & Art)",4,"[3, 1, 0]"
SunabouzuDesert Punk,7.55,1215,2576,3184,"6,201",87,22,139,Finished,"Jan  11, 1997 to Oct  12, 2020","['Action', 'Sci-Fi']",[],"Usune, Masatoshi (Story & Art)",2,"[2, 0, 0]"
Shinkuu Yuusetsu,7.55,1127,2577,7213,"2,513",45,3,12,Finished,"2004 to Mar  9, 2008","['Boys Love', 'Drama', 'Fantasy']",[],Bikke (Story & Art),3,"[3, 0, 0]"
Arisa,7.55,8124,2578,1021,"17,400",370,12,48,Finished,"Dec  29, 2008 to Aug  3, 2012","['Drama', 'Mystery']","['Psychological', 'School']","Ando, Natsumi (Story & Art)",21,"[17, 2, 2]"
"Koi, Hirari",7.55,3228,2579,3229,"6,130",13,2,12,Finished,Dec  2008 to Aug  2009,"['Drama', 'Romance']","['Performing Arts', 'School']","Mitsuki, Miko (Story & Art)",2,"[1, 1, 0]"
Utsurowazarumono: Breath of Fire IV,7.55,923,2580,8284,"2,118",45,5,27,Finished,"Oct  15, 2007 to Jan  15, 2010","['Action', 'Adventure', 'Fantasy']",[],"Ichimura, Hitoshi (Story & Art)",2,"[2, 0, 0]"
Yandere Kanojo,7.55,6506,2581,810,"21,442",258,17,157,Finished,"Jun  21, 2008 to Apr  22, 2015","['Comedy', 'Romance']","['Delinquents', 'School']",Shinobi (Story & Art),8,"[8, 0, 0]"
Gringo,7.55,141,2582,22166,478,3,3,14,Finished,"Jul  25, 1987 to Jan  10, 1989",[],[],"Tezuka, Osamu (Story & Art)",0,"[0, 0, 0]"
"Obaka-chan, Koigatariki",7.55,4820,2583,1255,"14,729",86,7,49,Finished,"2008 to Oct  5, 2010",[],[],"Sato, Zakuri (Story & Art)",4,"[3, 0, 1]"
Clover,7.54,6663,2584,1092,"16,454",350,4,20,Finished,1997 to  1999,"['Drama', 'Fantasy', 'Romance', 'Sci-Fi']",[],CLAMP (Story & Art),10,"[5, 3, 2]"
Princess Princess,7.54,3406,2585,2507,"7,761",108,5,25,Finished,Aug  2002 to Apr  2006,"['Boys Love', 'Comedy']","['Crossdressing', 'School']","Tsuda, Mikiyo (Story & Art)",2,"[2, 0, 0]"
Gokuraku Seishun Hockey ClubMy Heavenly Hockey Club,7.54,2278,2586,3136,"6,279",78,14,54,Finished,2005 to  2010,[],[],"Morinaga, Ai (Story & Art)",7,"[6, 1, 0]"
Wild☆ActWild Act!,7.54,769,2587,9055,"1,884",23,10,57,Finished,1998 to  2000,"['Adventure', 'Comedy', 'Romance']",[],"Takada, Rie (Story & Art)",2,"[1, 0, 1]"
World Embryo,7.54,4421,2588,1535,"12,517",213,13,97,Finished,"Apr  30, 2005 to May  30, 2014","['Action', 'Drama', 'Mystery', 'Supernatural']",[],"Moriyama, Daisuke (Story & Art)",6,"[6, 0, 0]"
Zelda no Densetsu: Majora no KamenThe Legend of Zelda: Majora's Mask,7.54,8680,2589,1273,"14,588",362,1,10,Finished,Mar  2001,"['Action', 'Fantasy']",[],"Himekawa, Akira (Story & Art)",6,"[3, 3, 0]"
Yume de AetaraIf I See You in My Dreams,7.54,1895,2590,3955,"4,959",54,17,143,Finished,Feb  1994 to Dec  1999,"['Comedy', 'Drama', 'Romance', 'Slice of Life', 'Ecchi']",[],"Yamahana, Noriyuki (Story & Art)",4,"[4, 0, 0]"
Sekirei,7.54,14291,2591,478,"34,437",757,19,213,Finished,"Jan  30, 2004 to Mar  16, 2018","['Action', 'Comedy', 'Romance', 'Supernatural', 'Ecchi']","['Harem', 'Strategy Game', 'Super Power']","Gokurakuin, Sakurako (Story & Art)",6,"[3, 2, 1]"
Saint SeiyaKnights of the Zodiac,7.54,8949,2592,939,"18,713",884,28,110,Finished,"Dec  3, 1985 to Nov  6, 1990","['Action', 'Adventure']",[],"Kurumada, Masami (Story & Art)",7,"[3, 3, 1]"
InubakaInubaka: Crazy for Dogs,7.54,1096,2593,5806,"3,224",129,22,230,Finished,"Sep  22, 2004 to Apr  20, 2010","['Comedy', 'Slice of Life']",[],"Sakuragi, Yukiya (Story & Art)",5,"[4, 0, 1]"
Toukaidou Hisame,7.54,937,2594,8188,"2,153",14,2,8,Finished,"Oct  5, 2005 to Jul  1, 2006","['Action', 'Adventure', 'Boys Love', 'Comedy', 'Drama', 'Fantasy', 'Supernatural']",[],"Matsunaga, Kuuya (Story & Art)",3,"[3, 0, 0]"
Tough,7.54,2669,2595,2602,"7,542",102,39,426,Finished,"Jul  31, 2003 to Jul  19, 2012",[],[],"Saruwatari, Tetsuya (Story & Art)",4,"[4, 0, 0]"
Ahiru no Sora,7.54,2705,2596,2107,"9,105",148,Unknown,Unknown,Publishing,"Dec  10, 2003 to ?",[],"['School', 'Team Sports']","Hinata, Takeshi (Story & Art)",6,"[4, 0, 2]"
Scrapped Princess,7.54,210,2597,16113,831,5,13,70,Finished,"Mar  18, 1999 to Oct  18, 2003","['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Romance']",[],"Mogudan (Art), Sakaki, Ichirou (Story)",0,"[0, 0, 0]"
Koukoku no Shugosha,7.54,1198,2598,4151,"4,707",65,5,34,Finished,"Jun  19, 2004 to Sep  19, 2007",[],"['Historical', 'Military']","Satou, Daisuke (Story), Itou, Yuu (Art)",2,"[2, 0, 0]"
Bus Hashiru.The Bus Takes You and Runs.,7.54,3749,2599,2653,"7,395",53,1,7,Finished,"2005 to Apr  20, 2007",[],[],"Yumeka, Sumomo (Story & Art)",3,"[2, 1, 0]"
Guignol Kyuutei GakudanGrand Guignol Orchestra,7.54,2814,2600,2786,"7,046",109,5,19,Finished,"Jun  26, 2008 to Apr  26, 2010","['Adventure', 'Drama', 'Fantasy', 'Horror', 'Mystery', 'Supernatural']",[],"Yuki, Kaori (Story & Art)",3,"[3, 0, 0]"
Cavalier of the Abyss,7.54,4573,2601,1464,"13,001",211,24,144,Finished,"2008 to Dec  15, 2018","['Action', 'Adventure', 'Fantasy', 'Supernatural']",[],"Juder (Art), Deo, JYU (Story & Art)",4,"[3, 1, 0]"
Hidarite no Love Letter,7.54,3503,2602,3148,"6,261",16,1,5,Finished,2008 to  2009,[],[],"Chiba, Kozue (Story & Art)",5,"[5, 0, 0]"
Ame Nochi HareClear Up After Rain,7.54,1776,2603,3339,"5,946",83,8,39,Finished,"Jun  12, 2008 to Dec  1, 2014","['Fantasy', 'Slice of Life']","['Magical Sex Shift', 'School']",Bikke (Story & Art),10,"[10, 0, 0]"
Silver,7.54,1210,2604,7649,"2,342",28,9,61,Finished,"Nov  20, 2000 to  2002","['Drama', 'Romance', 'Slice of Life']",[],"Fujita, Kazuko (Art), Jordan, Penny (Story)",3,"[3, 0, 0]"
Clover no Kuni no Alice: Cheshire Cat to WaltzAlice in the Country of Clover: Cheshire Cat Waltz,7.54,1411,2605,5010,"3,809",113,7,18,Finished,2009 to  2011,[],[],"Fujimaru, Mamenosuke (Story & Art), QuinRose (Story)",2,"[1, 1, 0]"
"Yuunagi ni Mae, Boku no Ribbon",7.54,190,2606,16492,801,13,2,16,Finished,"Aug  10, 2018 to Oct  15, 2020","['Slice of Life', 'Sports']",[],"Kurokawa, Yumi (Story & Art)",2,"[2, 0, 0]"
Kaguya-sama wa Kokurasetai: Shuuchiin Gakuen Nanafushigi,7.54,536,2607,7748,"2,306",80,1,4,Finished,"Sep  19, 2018",[],"['Psychological', 'Romantic Subtext', 'School']","Akasaka, Aka (Art), Hitsujiyama, Juuichirou (Story)",0,"[0, 0, 0]"
Fate/Grand Order: Epic of Remnant - Ashu Tokuiten EX - Shinkai Dennou Rakudo SE.RA.PH,7.54,238,2608,11637,"1,347",20,Unknown,Unknown,Publishing,"Feb  20, 2019 to ?","['Action', 'Fantasy', 'Sci-Fi', 'Supernatural']",[],"Nishide, Kengoro (Story & Art)",0,"[0, 0, 0]"
Atarashii Joushi wa Do TennenMy New Boss Is Goofy,7.54,228,2609,10942,"1,468",22,Unknown,Unknown,Publishing,"Feb  5, 2019 to ?","['Comedy', 'Slice of Life']",[],"Ichikawa, Dan (Story & Art)",0,"[0, 0, 0]"
Violet Evergarden Ever After,7.54,167,2610,17303,741,48,1,6,Finished,"Mar  27, 2020","['Drama', 'Fantasy']",[],"Akatsuki, Kana (Story), Takase, Akiko (Art)",0,"[0, 0, 0]"
Adabana,7.54,3524,2611,1683,"11,324",199,3,28,Finished,"Mar  18, 2020 to Jun  16, 2021","['Drama', 'Mystery']",[],NON (Story & Art),7,"[5, 1, 1]"
Kawaii nante Kiitenai!!You're My Cutie,7.54,1378,2612,3177,"6,209",65,Unknown,Unknown,Publishing,"Jun  12, 2020 to ?",[],[],"Harufuji, Nakaba (Story & Art)",1,"[1, 0, 0]"
Higurashi no Naku Koro ni GouHigurashi When They Cry: GOU,7.54,703,2613,8362,"2,094",33,4,15,Finished,"Oct  2, 2020 to Sep  24, 2021","['Horror', 'Mystery', 'Supernatural', 'Suspense']","['Gore', 'Psychological']","Ryukishi07 (Story), Akase, Tomato (Art)",1,"[1, 0, 0]"
Saijaku Tamer wa Gomi Hiroi no Tabi wo Hajimemashita. @comicThe Weakest Tamer Began a Journey to Pick Up Trash,7.54,1129,2614,4977,"3,837",44,Unknown,Unknown,Publishing,"Feb  10, 2020 to ?","['Adventure', 'Fantasy']","['Isekai', 'Reincarnation']","Fukino, Tou (Art), Honobonoru500 (Story)",4,"[4, 0, 0]"
"Mom, I'm Sorry",7.54,1194,2615,6753,"2,718",34,Unknown,102,Finished,"Jun  8, 2019 to Jul  10, 2021","['Drama', 'Supernatural']",[],"MiTi (Story), Gugu (Art)",2,"[2, 0, 0]"
"Tada no Renai nanka de Kikkonai: Kojirase Joushi to Fetish na BukaWe Can't Do Just Plain Love: She's Got a Fetish, Her Boss Has Low Self-Esteem",7.54,658,2616,6428,"2,885",35,Unknown,Unknown,Publishing,"May  1, 2020 to ?","['Drama', 'Romance']",[],"Fukita, Mafuyu (Story & Art)",1,"[1, 0, 0]"
"Megane, Tokidoki, Yankee-kun",7.54,3917,2617,1781,"10,675",176,Unknown,Unknown,Publishing,"Jan  13, 2021 to ?","['Comedy', 'Romance']",[],Naruki (Story & Art),3,"[3, 0, 0]"
Magika no Kenshi to Basileus,7.54,848,2618,4857,"3,945",65,14,82,Finished,"Apr  25, 2013 to Aug  25, 2017","['Action', 'Comedy', 'Fantasy', 'Romance', 'Supernatural', 'Ecchi']","['Harem', 'School']","CHuN (Art), Mihara, Mitsuki (Story)",1,"[1, 0, 0]"
Endou-kun no Jikken Note,7.54,867,2619,5998,"3,106",17,2,13,Finished,"Jul  31, 2013 to Nov  30, 2016","['Boys Love', 'Slice of Life']",[],"Hayakawa, Nojiko (Story & Art)",1,"[1, 0, 0]"
Vampire Knight: Memories,7.54,1974,2620,2718,"7,212",142,Unknown,Unknown,Publishing,"Nov  8, 2013 to ?",[],[],"Hino, Matsuri (Story & Art)",5,"[5, 0, 0]"
"Kantai Collection 4-koma Comic: Fubuki, Ganbarimasu!",7.54,392,2621,10862,"1,485",49,17,Unknown,Finished,"May  3, 2013 to Apr  9, 2021",[],"['Historical', 'School']","Momoi, Ryouta (Story & Art)",0,"[0, 0, 0]"
Sensei wa Sadistic,7.54,1784,2622,5823,"3,212",9,1,5,Finished,"Aug  26, 2010",[],[],"Shiiba, Nana (Story & Art)",1,"[1, 0, 0]"
Shokugeki no Souma: à la Carte,7.54,582,2623,7111,"2,553",15,3,24,Finished,"Feb  4, 2014 to Apr  3, 2015",[],[],"Saeki, Shun (Art), Itou, Michiko (Story), Morisaki, Yuki (Story)",0,"[0, 0, 0]"
Ani no Hanashi,7.54,635,2624,13178,"1,131",10,Unknown,3,Finished,"Nov  30, 2013 to Mar  28, 2014","['Boys Love', 'Drama']",[],"Ike, Reibun (Story & Art)",1,"[1, 0, 0]"
"Mahou Shoujo Tart★Magica: The Legend of ""Jeanne d'Arc""Puella Magi Tart★Magica: The Legend of ""Jeanne d'Arc""",7.54,760,2625,6549,"2,821",61,5,21,Finished,"Nov  8, 2013 to Feb  9, 2017","['Drama', 'Fantasy']",[],"Masugitsune/Kawazu-ku (Story & Art), Magica Quartet (Story)",1,"[0, 1, 0]"
Sekai no Owari no Encore,7.54,350,2626,9262,"1,834",19,10,89,Finished,"Jul  25, 2014 to May  25, 2017","['Action', 'Adventure', 'Fantasy']",[],"Sazane, Kei (Story), Fuyuno, Haruaki (Art)",1,"[1, 0, 0]"
Psycho-Pass: Kanshikan Kougami ShinyaPsycho-Pass: Inspector Shinya Kogami,7.54,1153,2627,3594,"5,476",51,6,35,Finished,"Jun  30, 2014 to Nov  4, 2017",[],"['Adult Cast', 'Detective']","Gotou, Midori (Story), Sai, Natsuo (Art)",0,"[0, 0, 0]"
Let's! Haikyuu!?,7.54,663,2628,6356,"2,919",28,Unknown,Unknown,Publishing,"Sep  22, 2014 to ?","['Comedy', 'Sports']","['School', 'Team Sports']",Retsu (Story & Art),0,"[0, 0, 0]"
Ningen Series,7.54,127,2629,10634,"1,530",9,7,54,Finished,"Feb  6, 2004 to Mar  25, 2010","['Action', 'Comedy']",[],"NISIO, ISIN (Story), Take (Art)",0,"[0, 0, 0]"
Sekai Series,7.54,108,2630,16235,822,27,Unknown,Unknown,Publishing,"Nov  5, 2003 to ?",[],[],"NISIO, ISIN (Story), TAGRO (Art)",1,"[1, 0, 0]"
The Legend of the Sun Knight,7.54,1166,2631,5307,"3,570",30,5,20,Finished,2010 to  2015,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Supernatural']",[],"Yu, Wo (Story), Neko Kreuz (Art)",4,"[3, 1, 0]"
Big X,7.54,140,2632,22961,444,4,4,21,Finished,Nov  1963 to Feb  1966,"['Action', 'Sci-Fi']",[],"Tezuka, Osamu (Story & Art)",0,"[0, 0, 0]"
Clematica Kutsuten,7.54,814,2633,9980,"1,672",3,1,4,Finished,"Oct  23, 2009 to Feb  11, 2011",[],[],"Sakai, Mayu (Story & Art)",0,"[0, 0, 0]"
Conductor,7.54,1980,2634,3824,"5,130",72,4,12,Finished,"Jun  24, 2010 to May  24, 2011","['Drama', 'Horror', 'Mystery', 'Romance', 'Supernatural', 'Suspense']",[],"Nokiya (Art), Kaminaga, Manabu (Story)",5,"[4, 1, 0]"
Present wa Shinju,7.54,898,2635,9472,"1,785",3,4,20,Finished,"Sep  10, 2008 to Oct  10, 2012",[],[],"Saitou, Ken (Story & Art)",0,"[0, 0, 0]"
"Hentai Ouji to Warawanai Neko.The ""HENTAI"" prince and the stony cat.",7.54,846,2636,4078,"4,800",118,13,72,Finished,"Oct  25, 2010 to Mar  25, 2019","['Comedy', 'Romance', 'Ecchi']","['Harem', 'School']","Sagara, Sou (Story), Kantoku (Art)",0,"[0, 0, 0]"
Chinpui,7.54,131,2637,28091,290,5,4,58,Finished,Jun  1985 to Feb  1991,[],[],"Fujiko, Fujio F. (Story & Art)",0,"[0, 0, 0]"
Itou Junji Kyoufu Manga Collection: Nikuiro no KaiJunji Ito Horror Comic Collection Flesh-Colored Horror,7.54,6241,2638,1488,"12,823",107,1,6,Finished,Nov  1988 to May  1994,"['Drama', 'Horror', 'Supernatural', 'Suspense']",[],"Itou, Junji (Story & Art)",3,"[3, 0, 0]"
Itou Junji Kyoufu Manga Collection: Namekuji Shoujo,7.54,4603,2639,1973,"9,588",68,1,7,Finished,"Jul  25, 1987 to Jul  30, 1995","['Drama', 'Horror', 'Supernatural', 'Suspense']",[],"Itou, Junji (Story & Art)",1,"[0, 1, 0]"
Itou Junji Kyoufu Manga Collection 16: Frankenstein,7.54,5690,2640,1712,"11,138",73,1,5,Finished,Jan  1999,"['Drama', 'Horror', 'Supernatural', 'Suspense']",[],"Itou, Junji (Story & Art)",6,"[5, 1, 0]"
Kuu Neru Futari Sumu Futari,7.54,509,2641,9575,"1,760",9,5,45,Finished,"Feb  25, 2012 to Oct  25, 2014","['Comedy', 'Romance', 'Slice of Life']",[],"Higurashi, Kinoko (Story & Art)",1,"[1, 0, 0]"
Ma no KakeraFragments of Horror,7.54,12082,2642,832,"21,037",278,1,8,Finished,"Apr  13, 2013 to Apr  12, 2014",[],[],"Itou, Junji (Story & Art)",9,"[7, 1, 1]"
Itou Junji Kyoufu Hakubutsukan 10: Shibito no KoiwazuraiLovesickness: Junji Ito Story Collection,7.54,3918,2643,2392,"8,114",110,1,10,Finished,2007,[],[],"Itou, Junji (Story & Art)",3,"[0, 1, 2]"
Kids Are All Right,7.54,477,2644,12790,"1,181",14,2,55,Finished,"Jun  13, 2014",[],[],HP56 (Story & Art),1,"[1, 0, 0]"
Abigaile no Kemono-tachiBeasts of Abigaile,7.54,1178,2645,5418,"3,487",86,4,21,Finished,"Sep  5, 2015 to Feb  6, 2018","['Drama', 'Romance', 'Supernatural']",[],"Naki, Ringo (Story & Art)",6,"[5, 0, 1]"
Angel Beats!: The Last Operation,7.54,378,2646,6618,"2,786",30,Unknown,Unknown,Publishing,"Aug  30, 2017 to ?","['Action', 'Drama', 'Supernatural']",[],"Maeda, Jun (Story), Asami, Yuriko (Art)",0,"[0, 0, 0]"
Sekai no Owari no Pen-friendPen Pal at the End of the World,7.54,1322,2647,6802,"2,694",20,Unknown,1,Finished,"Nov  22, 2021","['Adventure', 'Drama']",[],"Matsuura, Kento (Art), Iwata, Sekka (Story)",4,"[4, 0, 0]"
Mushoku Tensei: Eris wa Honki de Kiba wo ToguMushoku Tensei: Jobless Reincarnation - Eris Sharpens Her Fangs,7.54,1519,2648,5538,"3,414",29,1,6,Finished,"Mar  15, 2022 to Aug  23, 2022",[],[],"Rifujin na Magonote (Story), Higake, Take (Art)",0,"[0, 0, 0]"
A Mark Against Thee,7.54,103,2649,30760,234,8,5,48,Finished,"Dec  24, 2019 to May  12, 2021",[],"['Adult Cast', 'Psychological']","Ko, Taeho (Story & Art)",3,"[3, 0, 0]"
The Skeleton Soldier Failed to Defend the Dungeon,7.54,3668,2650,1802,"10,544",164,Unknown,Unknown,Publishing,"Jun  11, 2018 to ?","['Action', 'Adventure', 'Fantasy']",[],"Sosori (Story), Ant Studio (Art)",1,"[1, 0, 0]"
