Title,Score,Vote,Ranked,Popularity,Members,Favorite,Volumes,Chapters,Status,Genres,Author,Recommended,Mixed Feelings,Not Recommended,Release date,Time from release
Kiba no Tabishounin: The Arms Peddler,7.9,2674,959,1918,9865,213,7.0,61.0,On Hiatus,"['Action', 'Adventure', 'Drama', 'Horror', 'Supernatural']","Nanatsuki, Kyoichi (Story), Night Owl (Art)",1,0,0,2010-05-07,4958 days 21:22:56.009194
Maoyuu Maou Yuusha,7.9,907,960,2662,7365,43,5.0,63.0,Finished,"['Action', 'Adventure', 'Fantasy', 'Romance']","Touno, Mamare (Story), toi8 (Art)",1,1,0,2010-12-29,4722 days 21:22:56.009194
"No Game No LifeNo Game, No Life",7.9,7677,961,566,29734,884,2.0,11.0,Finished,"['Comedy', 'Fantasy', 'Ecchi']","Kamiya, Yuu (Story), Hiiragi, Mashiro (Art)",0,1,0,2013-01-26,3963 days 21:22:56.009194
Kamisama ga Uso wo Tsuku.The Gods Lie.,7.9,30402,962,276,56928,1291,1.0,5.0,Finished,"['Drama', 'Romance']","Ozaki, Kaori (Story & Art)",30,2,0,2013-03-25,3905 days 21:22:56.009194
Kimi to Natsu no NakaThe Summer with You,7.9,3251,963,2683,7309,78,2.0,11.0,Finished,"['Boys Love', 'Drama']","Furuya, Nagisa (Story & Art)",3,0,0,2018-08-30,1921 days 21:22:56.009194
Saya no Uta,7.9,326,964,11657,1343,68,1.0,23.0,Finished,"['Drama', 'Horror', 'Romance', 'Supernatural']","Urobuchi, Gen (Story), Chuuou, Higashiguchi (Art), Ootsuki, Suzuki (Story)",0,1,0,,3828 days 21:22:56.009193984
"Yoru wa Mijikashi Aruke yo OtomeThe Night Is Short, Walk on Girl",7.9,261,965,10972,1462,18,1.0,4.0,Finished,"['Comedy', 'Romance']","Nakamura, Yusuke (Art), Morimi, Tomihiko (Story)",0,0,0,,3828 days 21:22:56.009193984
Jinrui wo Metsubou sasete wa IkemasenDon't Destroy Humanity,7.9,1137,966,6208,2991,45,4.0,31.0,Finished,"['Sci-Fi', 'Slice of Life']","Takahata, Kyuu (Story), Kabatani (Art)",5,0,0,2020-09-11,1178 days 21:22:56.009194
Gomashio to PuddingBlack Sesame Salt and Custard Pudding,7.9,4959,967,1853,10204,236,3.0,22.0,Finished,"['Comedy', 'Romance']","Suzuki, Yufuko (Story & Art)",10,0,0,2018-07-27,1955 days 21:22:56.009194
Ren Zha Fanpai Zijiu XitongThe Scum Villain's Self-Saving System: Ren Zha Fanpai Zijiu Xitong,7.9,1134,968,7772,2298,182,3.0,23.0,Finished,"['Boys Love', 'Drama', 'Supernatural']",Mo Xiang Tong Xiu (Story),0,0,0,,3828 days 21:22:56.009193984
Gekijouban Gintama: Kanketsu-hen - Yorozuya yo Eien Nare,7.9,611,969,9949,1681,44,1.0,21.0,Finished,"['Action', 'Comedy', 'Sci-Fi']","Sorachi, Hideaki (Art), Oosaki, Tomohito (Story)",0,0,0,,3828 days 21:22:56.009193984
Zelda no Densetsu: Twilight PrincessThe Legend of Zelda: Twilight Princess,7.9,3410,970,1893,9959,442,11.0,58.0,Finished,"['Action', 'Adventure', 'Fantasy']","Himekawa, Akira (Story & Art)",1,0,0,2016-02-08,2855 days 21:22:56.009194
"Shuumatsu Nani Shitemasu ka? Mou Ichido dake, Aemasu ka?Do you have what THE END? May I meet you once again?",7.9,449,971,4185,4656,62,11.0,56.0,Finished,"['Drama', 'Fantasy']","Kareno, Akira (Story), ue (Art)",0,0,0,2016-04-01,2802 days 21:22:56.009194
Tsuiraku JK to Haijin Kyoushi,7.9,3655,972,1183,15330,460,4.0,23.0,Publishing,"['Comedy', 'Drama', 'Romance']",sora (Story & Art),4,0,0,2017-07-20,2327 days 21:22:56.009194
Aishiteruze Baby★★Aishiteruze Baby,7.9,11812,973,782,22218,385,7.0,33.0,Finished,"['Comedy', 'Drama', 'Romance']","Maki, Youko (Story & Art)",12,1,0,2002-03-02,7946 days 21:22:56.009194
Tenshi KinryoukuAngel Sanctuary,7.9,9876,974,673,25548,1635,20.0,120.0,Finished,"['Fantasy', 'Romance']","Yuki, Kaori (Story & Art)",8,2,1,1994-07-05,10743 days 21:22:56.009194
Saishuu Heiki KanojoSaiKano,7.9,5035,976,1071,16710,455,7.0,72.0,Finished,"['Drama', 'Romance', 'Sci-Fi']","Takahashi, Shin (Story & Art)",7,2,1,1999-12-27,8742 days 21:22:56.009194
Sono Yubi dake ga ShitteiruOnly the Ring Finger Knows,7.9,3752,977,2831,6925,108,1.0,4.0,Finished,"['Boys Love', 'Drama', 'Romance']","Kannagi, Satoru (Story), Odagiri, Hotaru (Art)",3,0,0,,3828 days 21:22:56.009193984
.hack//AI Buster,7.9,1750,978,4905,3901,86,2.0,13.0,Finished,"['Adventure', 'Fantasy', 'Mystery', 'Sci-Fi']","Hamazaki, Tatsuya (Story), Idumi, Rei (Art)",2,0,0,2002-10-01,7733 days 21:22:56.009194
"Densha Otoko: Net Hatsu, Kakueki Teisha no Love StoryTrain_Man: Densha Otoko",7.9,4916,979,1840,10320,129,3.0,27.0,Finished,"['Romance', 'Slice of Life']","Nakano, Hitori (Story), Hara, Hidenori (Art)",12,0,0,2005-01-06,6905 days 21:22:56.009194
Mademoiselle Butterfly,7.9,4186,980,2195,8772,75,2.0,10.0,Finished,"['Drama', 'Romance']","Ogura, Akane (Story & Art)",6,0,1,2001-12-08,8030 days 21:22:56.009194
Moe Kare!!,7.9,12793,981,709,24401,901,7.0,35.0,Finished,"['Comedy', 'Drama', 'Romance']","Ikeyamada, Go (Story & Art)",22,3,2,,3828 days 21:22:56.009193984
"New York New YorkNew York, New York",7.9,1041,983,6310,2944,42,4.0,17.0,Finished,"['Boys Love', 'Drama']","Ragawa, Marimo (Story & Art)",9,0,0,,3828 days 21:22:56.009193984
Hyouge Mono,7.9,337,984,7293,2487,39,25.0,273.0,Finished,"['Award Winning', 'Drama']","Yamada, Yoshihiro (Story & Art)",1,0,0,2005-08-18,6681 days 21:22:56.009194
Hakkenden: Touhou Hakken Ibun,7.9,719,985,4531,4256,52,4.0,23.0,Publishing,"['Action', 'Drama', 'Fantasy', 'Mystery', 'Supernatural']","Abe, Miyuki (Story & Art)",0,0,0,2005-06-20,6740 days 21:22:56.009194
Kimi no Iru MachiA Town Where You Live,7.9,33243,986,211,70108,4229,27.0,270.0,Finished,"['Drama', 'Romance', 'Ecchi']","Seo, Kouji (Story & Art)",52,6,12,2008-05-28,5667 days 21:22:56.009194
Bambino!,7.9,2814,987,2689,7288,91,15.0,164.0,Finished,"['Award Winning', 'Drama', 'Gourmet', 'Slice of Life']","Sekiya, Tetsuji (Story & Art)",9,1,0,2004-12-06,6936 days 21:22:56.009194
Baka to Test to Shoukanjuu,7.9,2293,988,2272,8495,172,18.0,143.0,Finished,"['Comedy', 'Romance']","Haga, Yui (Art), Inoue, Kenji (Story)",3,1,0,2007-01-29,6152 days 21:22:56.009194
Clover,7.9,2872,989,2181,8811,233,43.0,401.0,Finished,"['Action', 'Comedy']","Hirakawa, Tetsuhiro (Story & Art)",2,2,0,2007-04-05,6086 days 21:22:56.009194
Zetsuen no TempestBlast of Tempest,7.9,6781,990,814,21342,422,10.0,50.0,Finished,"['Action', 'Drama', 'Mystery']","Shirodaira, Kyou (Story), Saizaki, Ren (Art)",3,0,0,2009-07-10,5259 days 21:22:56.009194
Decoration Disorder Disconnection,7.9,261,991,7359,2457,34,4.0,23.0,Publishing,"['Horror', 'Supernatural']","Nasu, Kinoko (Story), Koyama, Hirokazu (Art)",0,0,0,2007-01-10,6171 days 21:22:56.009194
Trapped,7.9,1049,994,5402,3495,138,4.0,23.0,Publishing,"['Romance', 'Suspense']",Haemuri (Story & Art),2,1,0,2019-09-02,1553 days 21:22:56.009194
"Natsu e no Tunnel, Sayonara no Deguchi: GunjouThe Tunnel to Summer, the Exit of Goodbyes: Ultramarine",7.89,424,995,7617,2353,37,4.0,17.0,Finished,"['Drama', 'Mystery', 'Sci-Fi']","Koudon (Art), Hachimoku, Mei (Story)",1,0,0,2020-07-11,1240 days 21:22:56.009194
Mieruko-chan,7.89,26965,998,168,83876,2139,4.0,23.0,Publishing,"['Comedy', 'Horror', 'Supernatural']","Izumi, Tomoki (Story & Art)",20,1,2,2018-11-02,1857 days 21:22:56.009194
30-sai made Doutei dato Mahoutsukai ni Nareru RashiiCherry Magic! Thirty Years of Virginity Can Make You a Wizard?!,7.89,1097,999,4652,4131,106,4.0,23.0,Publishing,"['Boys Love', 'Comedy', 'Supernatural']","Toyota, Yuu (Story & Art)",4,0,0,2018-09-07,1913 days 21:22:56.009194
Maou no Musume wa Yasashisugiru!!,7.89,3015,1000,2118,9073,101,4.0,23.0,Publishing,"['Comedy', 'Fantasy']","Sakamoto, Yuuya (Story & Art)",3,0,0,2018-05-11,2032 days 21:22:56.009194
Chitose-kun wa Ramune Bin no NakaChitose Is in the Ramune Bottle,7.89,345,1001,7455,2423,74,4.0,23.0,Publishing,"['Comedy', 'Romance']","Hiromu (Story), raemz (Art)",3,0,0,2019-06-18,1629 days 21:22:56.009194
"Shangri-La Frontier: Kusoge Hunter, Kamige ni Idoman to suShangri-La Frontier",7.89,3507,1002,1596,11975,183,4.0,23.0,Publishing,"['Action', 'Adventure', 'Award Winning']","Fuji, Ryousuke (Art), Katarina (Story)",9,1,0,2020-07-15,1236 days 21:22:56.009194
A Business Proposal,7.89,3704,1003,2325,8305,169,10.0,124.0,Finished,"['Comedy', 'Drama', 'Romance']","Haehwa (Story), NARAK (Art)",4,0,0,2018-09-19,1901 days 21:22:56.009194
Sousei no OnmyoujiTwin Star Exorcists,7.89,15669,1004,324,48432,1759,4.0,23.0,Publishing,"['Action', 'Fantasy', 'Supernatural']","Sukeno, Yoshiaki (Story & Art)",12,0,2,2013-11-02,3683 days 21:22:56.009194
Mayo Chiki!,7.89,2143,1007,2625,7473,150,12.0,76.0,Finished,"['Comedy', 'Romance']","Asano, Hajime (Story), Kikuchi, Seiji (Art)",0,0,0,2009-11-21,5125 days 21:22:56.009194
Campione!,7.89,1867,1008,2468,7896,153,21.0,168.0,Finished,"['Action', 'Fantasy', 'Supernatural']","Taketsuki, Jou (Story), Sikorsky (Art)",3,0,0,2008-05-23,5672 days 21:22:56.009194
W-Juliet,7.89,4072,1009,1922,9856,237,14.0,79.0,Finished,"['Comedy', 'Drama', 'Romance', 'Slice of Life']",Emura (Story & Art),5,0,0,1997-10-15,9545 days 21:22:56.009194
Hakushaku Cain SeriesThe Cain Saga,7.89,3724,1010,1980,9545,234,5.0,25.0,Finished,"['Horror', 'Mystery']","Yuki, Kaori (Story & Art)",1,1,1,,3828 days 21:22:56.009193984
Kagen no TsukiLast Quarter,7.89,5064,1011,1485,12861,222,3.0,16.0,Finished,"['Drama', 'Mystery', 'Supernatural']","Yazawa, Ai (Story & Art)",6,0,0,,3828 days 21:22:56.009193984
Marie no Kanaderu OngakuThe Music of Marie,7.89,3936,1013,1438,13218,259,2.0,17.0,Finished,"['Drama', 'Fantasy', 'Romance']","Furuya, Usamaru (Story & Art)",5,2,1,1999-12-10,8759 days 21:22:56.009194
Uragiri wa Boku no Namae wo ShitteiruThe Betrayal Knows My Name,7.89,3269,1014,1600,11936,369,13.0,68.0,Finished,"['Adventure', 'Boys Love', 'Fantasy', 'Romance', 'Supernatural']","Odagiri, Hotaru (Story & Art)",6,0,0,2005-09-24,6644 days 21:22:56.009194
Clannad,7.89,3429,1015,1698,11245,318,8.0,45.0,Finished,"['Drama', 'Romance']","Maeda, Jun (Story), Key (Story), Misaki, Juri (Art)",2,0,0,2005-05-07,6784 days 21:22:56.009194
Deep Love: Pao no Monogatari,7.89,3534,1016,2467,7901,84,2.0,11.0,Finished,"['Drama', 'Slice of Life']","Yoshi (Story), Kurosawa, Akiyo (Art)",6,1,1,,3828 days 21:22:56.009193984
Shinrei Tantei Yakumo: Akai Hitomi wa Shitteiru,7.89,2525,1019,3129,6292,37,2.0,10.0,Finished,"['Horror', 'Mystery', 'Supernatural']","Miyako, Ritsu (Art), Kaminaga, Manabu (Story)",2,0,0,2007-03-26,6096 days 21:22:56.009194
Ao no ExorcistBlue Exorcist,7.89,58726,1020,66,154084,7239,4.0,23.0,Publishing,"['Action', 'Fantasy']","Katou, Kazue (Story & Art)",18,1,1,2009-04-04,5356 days 21:22:56.009194
Fire Punch,7.89,81216,1021,50,169724,7393,8.0,83.0,Finished,"['Action', 'Mystery', 'Supernatural']","Fujimoto, Tatsuki (Story & Art)",87,10,11,2016-04-18,2785 days 21:22:56.009194
Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo MinaiRascal Does Not Dream of Bunny Girl Senpai,7.88,10225,1023,705,24631,607,2.0,20.0,Finished,"['Comedy', 'Romance']","Kamoshida, Hajime (Story), Nanamiya, Tsugumi (Art)",2,1,0,2015-11-30,2925 days 21:22:56.009194
Tokyo卍RevengersTokyo Revengers,7.88,122396,1024,31,223366,16206,31.0,279.0,Finished,"['Action', 'Award Winning']","Wakui, Ken (Story & Art)",46,31,19,2017-03-01,2468 days 21:22:56.009194
"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",7.88,1579,1026,2501,7781,117,10.0,23.0,Finished,"['Action', 'Adventure', 'Fantasy']","Yanai, Takumi (Story), Kurojishi (Art), Izuka, Daisuke (Art)",0,0,0,2010-04-12,4983 days 21:22:56.009194
Higurashi no Naku Koro ni Kai - Dai 2-wa: Tsumihoroboshi-hen,7.88,304,1028,14216,1017,36,2.0,23.0,Finished,"['Drama', 'Horror', 'Mystery']","Ryukishi07 (Story), Tomohi (Art)",0,0,0,2008-07-01,5633 days 21:22:56.009194
Donten ni Warau Gaiden,7.88,1362,1029,3558,5526,33,3.0,18.0,Finished,"['Action', 'Supernatural']","Karakara, Kemuri (Story & Art)",0,0,0,2013-12-24,3631 days 21:22:56.009194
The Male Lead's Little Lion Daughter,7.88,1765,1032,3473,5679,82,4.0,23.0,Publishing,"['Drama', 'Fantasy']","Latine (Story), Ttona (Art)",1,0,0,2021-08-14,841 days 21:22:56.009194
Shinsekai yori,7.88,271,1033,12271,1258,38,2.0,37.0,Finished,"['Drama', 'Mystery', 'Sci-Fi', 'Supernatural']","Kishi, Yusuke (Story)",2,0,0,,3828 days 21:22:56.009193984
Otome Game Sekai wa Mob ni Kibishii Sekai desuTrapped in a Dating Sim: The World of Otome Games is Tough for Mobs,7.89,2612,997,2346,8244,338,4.0,23.0,Publishing,"['Fantasy', 'Romance']","Mishima, Yomu (Story), Monda (Art)",3,2,1,2018-05-30,2013 days 21:22:56.009194
Isekai OjisanUncle from Another World,7.88,5108,1035,951,18464,316,4.0,23.0,Publishing,"['Comedy', 'Fantasy']",Hotondo Shindeiru (Story & Art),8,1,1,2018-06-29,1983 days 21:22:56.009194
Restart wa Tadaima no Ato deRestart After Coming Back Home,7.88,2038,1037,4135,4728,59,1.0,7.0,Finished,"['Boys Love', 'Slice of Life']",Cocomi (Story & Art),6,0,0,2016-12-22,2537 days 21:22:56.009194
Battle Royale,7.88,31303,1039,208,70916,2924,15.0,119.0,Finished,"['Action', 'Suspense']","Taguchi, Masayuki (Art), Takami, Koushun (Story)",31,4,3,,3828 days 21:22:56.009193984
Lucky☆Star,7.88,4950,1040,1152,15590,689,4.0,23.0,Publishing,"['Comedy', 'Slice of Life']","Yoshimizu, Kagami (Story & Art)",2,0,0,2003-12-10,7298 days 21:22:56.009194
Shitsuji-sama no Okiniiri,7.88,3205,1041,1616,11827,105,21.0,84.0,Finished,"['Comedy', 'Romance']","Izawa, Rei (Art), Tsuyama, Fuyu (Story)",3,0,0,2006-11-25,6217 days 21:22:56.009194
½ Prince,7.88,15308,1042,519,32418,1439,16.0,82.0,Finished,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Romance']","Choi, Hong Chong (Art), Yu, Wo (Story)",16,1,1,2007-01-25,6156 days 21:22:56.009194
Shinrei Tantei Yakumo,7.88,483,1043,4796,3997,52,12.0,23.0,Finished,"['Horror', 'Mystery', 'Supernatural']","Kaminaga, Manabu (Story), Suzuki, Yasushi (Art), Katou, Akatsuki (Art)",1,0,0,2004-09-24,7009 days 21:22:56.009194
Gekkou,7.88,5399,1045,1195,15245,419,1.0,11.0,Finished,"['Comedy', 'Mystery', 'Romance']","Mamiya, Natsuki (Story), Shiromiso (Art)",6,1,0,,3828 days 21:22:56.009193984
Flying Witch,7.88,4004,1046,1030,17316,419,4.0,23.0,Publishing,"['Slice of Life', 'Supernatural']","Ishizuka, Chihiro (Story & Art)",1,0,0,2012-08-09,4133 days 21:22:56.009194
Densetsu no Yuusha no Densetsu,7.87,730,1047,4472,4311,56,11.0,56.0,Finished,"['Action', 'Adventure', 'Fantasy']","Kagami, Takaya (Story), Toyota, Saori (Art)",0,0,0,2002-02-25,7951 days 21:22:56.009194
Kyou no Kira-kunKira-kun Today,7.87,10587,1048,593,28771,436,9.0,36.0,Finished,"['Drama', 'Romance']","Mikimoto, Rin (Story & Art)",12,2,0,2011-09-13,4464 days 21:22:56.009194
Danganronpa Kirigiri,7.87,591,1049,4117,4753,76,7.0,23.0,Finished,"['Action', 'Horror', 'Mystery']","Komatsuzaki, Rui (Art), Takekuni, Kitayama (Story)",0,0,0,2013-09-13,3733 days 21:22:56.009194
Higurashi no Naku Koro ni MeguriHigurashi When They Cry: MEGURI,7.87,346,1050,11734,1332,30,4.0,23.0,Publishing,"['Horror', 'Mystery', 'Supernatural', 'Suspense']","Ryukishi07 (Story), Akase, Tomato (Art)",2,0,0,2021-10-15,779 days 21:22:56.009194
"Mikadono Sanshimai wa Angai, Choroi.",7.87,2032,1051,2971,6616,97,4.0,23.0,Publishing,"['Comedy', 'Romance']","Hirakawa, Aya (Story & Art)",6,0,0,2021-12-22,711 days 21:22:56.009194
Class de 2-banme ni Kawaii Onnanoko to Tomodachi ni NattaI Became Friends with the Second Cutest Girl in the Class.,7.87,255,1052,12816,1177,34,4.0,23.0,Publishing,"['Comedy', 'Romance']","Takata (Story), Osabe, Tom (Art)",1,0,0,2021-12-24,709 days 21:22:56.009194
The Perks of Being a Villainess,7.87,1142,1055,4628,4155,42,4.0,23.0,Publishing,"['Fantasy', 'Romance']","Mang, Gokim (Story), Yoteh (Art)",3,0,0,2022-11-30,368 days 21:22:56.009194
Kakegurui Twin,7.87,2295,1057,2074,9212,234,4.0,23.0,Publishing,"['Drama', 'Mystery']","Kawamoto, Homura (Story), Saiki, Katsura (Art)",1,0,0,2015-09-19,2997 days 21:22:56.009194
Sengoku Komachi Kuroutan: Noukou Giga,7.87,1847,1058,3466,5692,91,4.0,23.0,Publishing,"['Action', 'Fantasy']","Sawada, Hajime (Art), Kyouchikutou (Story)",4,1,0,2017-05-26,2382 days 21:22:56.009194
Kamisu Reina Series,7.87,800,1060,5653,3322,90,2.0,11.0,Finished,"['Drama', 'Supernatural']","Mikage, Eiji (Story)",4,0,0,2005-12-10,6567 days 21:22:56.009194
Higurashi no Naku Koro ni Kai - Dai 3-wa: Minagoroshi-hen,7.87,298,1061,14338,1003,15,2.0,23.0,Finished,"['Drama', 'Horror', 'Mystery']","Ryukishi07 (Story), Tomohi (Art)",0,0,0,2008-09-09,5563 days 21:22:56.009194
The Last: Naruto the Movie,7.87,1717,1062,4723,4063,48,1.0,5.0,Finished,"['Action', 'Adventure', 'Fantasy', 'Romance']","Kishimoto, Masashi (Story), Kyouzuka, Maruo (Story)",0,1,0,,3828 days 21:22:56.009193984
Suzuka,7.87,23905,1063,322,48785,1855,18.0,171.0,Finished,"['Comedy', 'Drama', 'Romance', 'Sports', 'Ecchi']","Seo, Kouji (Story & Art)",36,4,8,2004-02-18,7228 days 21:22:56.009194
Houkago HokenshitsuAfter School Nightmare,7.87,8146,1064,941,18661,663,10.0,39.0,Finished,"['Drama', 'Horror', 'Mystery', 'Romance', 'Supernatural']","Mizushiro, Setona (Story & Art)",22,1,2,2004-12-22,6920 days 21:22:56.009194
Hydra,7.87,1280,1065,5182,3657,42,3.0,11.0,Finished,"['Boys Love', 'Drama', 'Slice of Life']","Miyamoto, Kano (Story & Art)",3,0,0,,3828 days 21:22:56.009193984
Golgo 13,7.87,882,1066,3338,5957,94,4.0,23.0,Publishing,"['Action', 'Adventure', 'Award Winning', 'Drama', 'Mystery']","Saitou, Takao (Story & Art), Koike, Kazuo (Story)",2,0,0,1968-11-29,20092 days 21:22:56.009194
Kieli: Shisha-tachi wa Kouya ni NemuruKieli,7.87,3033,1067,2444,7970,116,2.0,7.0,Finished,"['Adventure', 'Fantasy', 'Mystery', 'Supernatural']","Kabei, Yukako (Story), Teshirogi, Shiori (Art)",5,0,0,2005-12-06,6571 days 21:22:56.009194
Ushio to ToraUshio and Tora,7.87,2854,1068,2218,8698,124,33.0,313.0,Finished,"['Action', 'Award Winning', 'Comedy', 'Supernatural']","Fujita, Kazuhiro (Story & Art)",4,0,0,1990-02-10,12349 days 21:22:56.009194
Thomas no ShinzouThe Heart of Thomas,7.87,1756,1069,3652,5379,201,3.0,8.0,Finished,"['Boys Love', 'Drama']","Hagio, Moto (Story & Art)",2,1,0,,3828 days 21:22:56.009193984
Koizora: Setsunai Koimonogatari,7.87,4997,1070,1399,13503,348,10.0,30.0,Finished,"['Drama', 'Romance']","Haneda, Ibuki (Art), Mika (Story)",10,6,3,,3828 days 21:22:56.009193984
Acid Town,7.87,3902,1071,1180,15357,317,4.0,23.0,Publishing,"['Action', 'Boys Love', 'Drama']",Kyuugou (Story & Art),7,2,0,2008-03-22,5734 days 21:22:56.009194
Yumi's Cells,7.87,1919,1072,4458,4326,127,13.0,527.0,Finished,"['Comedy', 'Drama', 'Romance', 'Slice of Life']","Lee, Dong-Gun (Story & Art)",3,1,0,2015-04-01,3168 days 21:22:56.009194
Hokuou Kizoku to Moukinzuma no Yukiguni Karigurashi,7.87,868,1073,5910,3160,53,4.0,23.0,Publishing,"['Romance', 'Slice of Life']","Emoto, Mashimesa (Story), Shirakaba, Shikayo (Art)",2,0,0,2018-03-30,2074 days 21:22:56.009194
Touge OniTouge Oni: Primal Gods in Ancient Times,7.87,658,1074,5219,3634,38,4.0,23.0,Publishing,"['Adventure', 'Fantasy']","Tsurubuchi, Kenji (Story & Art)",5,0,0,2018-04-13,2060 days 21:22:56.009194
Rebuild World,7.87,3400,1075,1341,14003,204,4.0,23.0,Publishing,"['Action', 'Sci-Fi']","Ayamura, Kirihito (Art), Nahuse (Story)",4,1,0,2019-07-26,1591 days 21:22:56.009194
Seishun Buta Yarou wa Petit Devil Kouhai no Yume wo MinaiRascal Does Not Dream of Petite Devil Kohai,7.86,1701,1077,4574,4211,42,2.0,12.0,Finished,"['Comedy', 'Romance', 'Supernatural']","Kamoshida, Hajime (Story), Asakusa, Tsukumo (Art)",1,0,0,2018-03-30,2074 days 21:22:56.009194
"Ichido dake demo, Koukai Shitemasu.I Can't Believe I Slept With You!",7.86,7137,1078,1357,13829,318,3.0,21.0,Finished,"['Comedy', 'Girls Love']","Miyahara, Miyako (Story & Art)",5,0,0,2019-06-27,1620 days 21:22:56.009194
Hiraeth wa Tabiji no HateHiraeth: The End of the Journey,7.86,1144,1080,3719,5285,89,3.0,17.0,Finished,"['Adventure', 'Supernatural']","Kamatani, Yuhki (Story & Art)",2,1,0,2020-10-22,1137 days 21:22:56.009194
Plastic Memories: Say to Good-bye,7.86,752,1081,4384,4396,63,3.0,20.0,Finished,"['Drama', 'Sci-Fi']",Yuuyuu (Art),1,0,0,2015-04-27,3142 days 21:22:56.009194
Boku to Kimi no Taisetsu na HanashiOur Precious Conversations,7.86,6643,1082,825,21164,334,7.0,37.0,Finished,"['Award Winning', 'Romance']",Robico (Story & Art),8,1,0,2015-08-24,3023 days 21:22:56.009194
Asobi Asobase,7.86,2325,1083,1783,10640,149,15.0,134.0,Finished,"['Comedy', 'Drama']","Suzukawa, Rin (Story & Art)",1,1,0,2015-06-26,3082 days 21:22:56.009194
Mahou Shoujo Ikusei Keikaku: Restart,7.86,291,1084,11092,1438,25,4.0,23.0,Publishing,"['Action', 'Fantasy', 'Suspense']","Endou, Asari (Story), Nori, Senbei (Art)",1,0,0,2016-04-26,2777 days 21:22:56.009194
Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta...My Next Life as a Villainess: All Routes Lead to Doom!,7.86,2813,1085,1816,10456,181,4.0,23.0,Publishing,"['Comedy', 'Drama', 'Fantasy', 'Romance']","Hidaka, Nami (Art), Yamaguchi, Satoru (Story)",2,1,0,2015-08-20,3027 days 21:22:56.009194
All Around Type-Moon,7.86,1217,1088,4227,4582,72,2.0,23.0,On Hiatus,"['Comedy', 'Slice of Life']",B-suke (Story & Art),3,0,0,2008-04-12,5713 days 21:22:56.009194
Chainsaw Man: Buddy Stories,7.86,1423,1089,2293,8438,84,1.0,4.0,Finished,"['Action', 'Adventure']","Fujimoto, Tatsuki (Art), Hishikawa, Sakaku (Story)",3,0,0,,3828 days 21:22:56.009193984
Marriage of Convenience,7.86,1624,1090,3930,4991,70,4.0,23.0,Publishing,"['Fantasy', 'Romance']","Ant Studio (Art), Ken (Story)",2,0,0,2022-04-11,601 days 21:22:56.009194
InuYasha,7.86,31052,1092,238,64468,3150,56.0,558.0,Finished,"['Adventure', 'Award Winning', 'Comedy', 'Drama', 'Fantasy', 'Romance', 'Supernatural']","Takahashi, Rumiko (Story & Art)",8,1,1,1996-11-13,9881 days 21:22:56.009194
Hayate no Gotoku!Hayate the Combat Butler,7.86,13709,1093,540,31399,1924,52.0,570.0,Finished,"['Action', 'Comedy', 'Romance']","Hata, Kenjirou (Story & Art)",15,2,0,2004-10-06,6997 days 21:22:56.009194
Tenshi ja Nai!!I'm no Angel!,7.86,3905,1094,2200,8746,117,8.0,40.0,Finished,"['Comedy', 'Drama', 'Romance']","Shigematsu, Takako (Story & Art)",6,0,0,2003-02-06,7605 days 21:22:56.009194
Higurashi no Naku Koro ni: Himatsubushi-henHigurashi WHEN THEY CRY: Time Killing Arc,7.86,6266,1095,1432,13261,106,2.0,9.0,Finished,"['Drama', 'Horror', 'Mystery']","Tonogai, Yoshiki (Art), Ryukishi07 (Story)",3,0,0,2006-09-22,6281 days 21:22:56.009194
Vampire Hunter D,7.86,937,1096,3956,4957,116,4.0,23.0,Publishing,"['Drama', 'Fantasy', 'Horror', 'Sci-Fi']","Kikuchi, Hideyuki (Story), Amano, Yoshitaka (Art)",0,1,2,,3828 days 21:22:56.009193984
Shibatora,7.86,2108,1099,3389,5853,56,15.0,131.0,Finished,"['Action', 'Drama']","Kibayashi, Shin (Story), Asaki, Masashi (Art)",5,2,0,,3828 days 21:22:56.009193984
Saint☆OniisanSaint☆Young Men,7.86,5747,1100,650,26499,473,4.0,23.0,Publishing,"['Award Winning', 'Comedy', 'Slice of Life']","Nakamura, Hikaru (Story & Art)",4,0,0,2006-08-10,6324 days 21:22:56.009194
Ilegenes: Kokuyou no KisekiIlegenes: Track of a Black Gleam,7.86,2331,1101,2436,7990,123,5.0,30.0,Finished,"['Drama', 'Sci-Fi']","Kuwabara, Mizuna (Story), Ishizue, Kachiru (Art)",5,0,0,2007-10-15,5893 days 21:22:56.009194
Sarashi Asobi,7.86,2034,1103,3813,5151,83,2.0,8.0,Finished,"['Romance', 'Supernatural']","Tobina, Touya (Story & Art)",2,0,0,2008-01-25,5791 days 21:22:56.009194
Inu x Boku SS,7.86,11318,1104,467,35304,971,11.0,58.0,Finished,"['Comedy', 'Mystery', 'Supernatural']","Fujiwara, Cocoa (Story & Art)",6,3,0,2009-04-22,5338 days 21:22:56.009194
High☆Speed!,7.86,926,1105,4385,4396,59,2.0,21.0,Finished,"['Drama', 'Sports']","Nishiya, Futoshi (Art), Ooji, Kouji (Story)",0,0,1,2013-07-08,3800 days 21:22:56.009194
