Title,Score,Vote,Ranked,Popularity,Members,Favorite,Volumes,Chapters,Status,Genres,Author,Recommended,Mixed Feelings,Not Recommended,Release date,Time from release (months)
Maison Ikkoku,8.16,5320,467,1037,17198,726,15.0,162.0,Finished,"['Comedy', 'Drama', 'Romance']",['Takahashi Rumiko'],10,1,3,1980-10-14,78
City Hunter,8.16,3906,468,1191,15275,470,35.0,193.0,Finished,"['Adventure', 'Comedy']",['Hojo Tsukasa'],3,0,1,1985-02-26,81
Fushigi Yuugi: Genbu Kaiden (Fushigi Yugi: Genbu Kaiden),8.16,5058,469,1530,12533,485,12.0,40.0,Finished,"['Adventure', 'Drama', 'Fantasy', 'Romance']",['Watase Yuu'],7,0,0,2003-03-15,119
Iryuu: Team Medical Dragon,8.16,3848,470,1627,11763,225,25.0,210.0,Finished,"['Award Winning', 'Drama']","['Nagai Akira', 'Nogizaka Tarou']",3,1,0,2002-11-01,99
Kimi to Boku.,8.16,1838,471,1722,11083,250,17.0,103.0,Finished,"['Comedy', 'Drama', 'Romance', 'Slice of Life']",['Hotta Kiichi'],3,0,0,2004-09-24,210
Capeta,8.16,1234,472,4207,4624,115,32.0,119.0,Finished,"['Award Winning', 'Comedy', 'Drama']",['Soda Masahito'],2,0,0,2003-02-06,121
Full Metal Panic!,8.16,2651,473,2287,8457,234,12.0,72.0,Finished,"['Action', 'Comedy', 'Drama', 'Romance', 'Sci-Fi']","['Gatou Shouji', 'Shiki Douji']",1,0,0,1998-09-09,155
Major,8.16,1810,474,3145,6265,139,78.0,747.0,Finished,"['Award Winning', 'Comedy', 'Drama', 'Sports']",['Mitsuda Takuya'],2,1,0,1994-07-13,192
Shinai naru Boku e Satsui wo Komete (My Dearest Self With Malice Aforethought),8.16,11917,478,457,36492,919,11.0,98.0,Finished,"['Drama', 'Mystery', 'Suspense']","['Inoryuu Hajime', 'Itou Shouta']",23,2,3,2018-05-07,28
"Re:Zero kara Hajimeru Isekai Seikatsu: Dai-4 Shou - Seiiki to Gouyoku no Majo (Re:ZERO -Starting Life in Another World-, Chapter 4: The Sanctuary and the Witch of Greed)",8.16,739,479,5491,3443,43,4.0,23.0,Publishing,"['Drama', 'Fantasy', 'Suspense']","['Atori Haruno', 'Nagatsuki Tappei']",1,0,0,2019-09-27,50
Your Throne,8.16,7364,480,816,21345,750,4.0,23.0,Publishing,"['Drama', 'Fantasy', 'Romance']",['SAM'],7,1,1,2020-01-06,47
Yakusoku no Neverland (The Promised Neverland),8.16,153742,481,17,303403,19718,20.0,181.0,Finished,"['Award Winning', 'Mystery', 'Sci-Fi', 'Suspense']","['Demizu Posuka', 'Shirai Kaiu']",97,37,13,2016-08-01,46
Kono Subarashii Sekai ni Shukufuku wo! Spin-off: Kono Subarashii Sekai ni Bakuen wo! (Konosuba: An Explosion on This Wonderful World!),8.15,2457,482,2584,7582,99,5.0,30.0,Finished,"['Comedy', 'Fantasy']","['Mishima Kurone', 'Akatsuki Natsume']",1,0,0,2014-07-01,56
Hikaru ga Shinda Natsu (The Summer Hikaru Died),8.15,4854,492,623,27621,768,4.0,23.0,Publishing,"['Boys Love', 'Horror', 'Mystery', 'Supernatural']",['Mokumoku Ren'],9,1,0,2021-08-31,27
Binbougami ga!,8.15,6911,497,918,19102,572,16.0,81.0,Finished,"['Comedy', 'Supernatural']",['Sukeno Yoshiaki'],8,1,0,2008-06-04,61
Mahou Shoujo Madoka★Magica: The Different Story (Puella Magi Madoka★Magica: The different story),8.15,7652,500,1120,15993,669,3.0,12.0,Finished,"['Drama', 'Horror']","['Magica Quartet', 'Hanokage']",7,0,0,2012-06-12,5
Why Raeliana Ended Up at the Duke's Mansion,8.15,14986,493,524,31873,949,4.0,158.0,Finished,"['Fantasy', 'Romance']","['Milcha', 'Gorae']",8,1,1,2017-09-03,43
Ookami Kodomo no Ame to Yuki (Wolf Children: Ame & Yuki),8.15,743,495,8308,2112,41,1.0,4.0,Finished,"['Drama', 'Fantasy', 'Slice of Life']",['Hosoda Mamoru'],1,0,0,2012-06-22,138
Tokidoki Bosotto Russia-go de Dereru Tonari no Aalya-san (Alya Sometimes Hides Her Feelings in Russian),8.15,2739,496,1526,12552,564,4.0,23.0,Publishing,"['Comedy', 'Romance']","['Momoco', 'Sun Sun Sun']",5,1,2,2021-02-27,33
NHK ni Youkoso! (Welcome to the N.H.K.),8.15,24003,484,278,56746,3085,8.0,40.0,Finished,"['Comedy', 'Drama', 'Romance']","['Ooiwa Kenji', 'Takimoto Tatsuhiko']",15,4,2,2003-12-26,40
"Sayonara Zetsubou Sensei (Sayonara, Zetsubou-Sensei)",8.15,7706,485,563,29994,1341,30.0,302.0,Finished,"['Award Winning', 'Comedy']",['Kumeta Kouji'],7,0,0,2005-04-27,86
Emma,8.15,10197,486,614,27804,813,10.0,72.0,Finished,"['Romance', 'Slice of Life']",['Mori Kaoru'],10,0,0,2001-12-12,74
Gunnm: Last Order (Battle Angel Alita: Last Order),8.15,8226,487,737,23445,783,19.0,124.0,Finished,"['Action', 'Drama', 'Sci-Fi']",['Kishiro Yukito'],9,4,1,2001-07-19,150
Shiawase Kissa 3-choume (Happy Cafe),8.15,7650,488,943,18597,456,15.0,88.0,Finished,"['Comedy', 'Romance', 'Slice of Life']",['Matsuzuki Kou'],13,2,0,2004-12-04,57
JoJo no Kimyou na Bouken Part 2: Sentou Chouryuu (JoJo's Bizarre Adventure Part 2: Battle Tendency),8.15,63148,489,125,102661,3371,7.0,69.0,Finished,"['Action', 'Adventure']",['Araki Hirohiko'],20,1,0,1987-10-20,17
Hanma Baki,8.15,12251,490,739,23348,975,37.0,312.0,Finished,"['Action', 'Adventure']",['Itagaki Keisuke'],12,0,0,2005-12-01,80
God Child,8.14,6752,505,928,19025,912,8.0,48.0,Finished,"['Boys Love', 'Horror', 'Mystery', 'Supernatural']",['Yuki Kaori'],13,0,0,2001-05-02,29
Higurashi no Naku Koro ni: Watanagashi-hen (Higurashi WHEN THEY CRY: Cotton Drifting Arc),8.14,8777,506,1023,17401,239,2.0,12.0,Finished,"['Drama', 'Horror', 'Mystery']","['Houjou Yutori', 'Ryukishi07']",7,0,0,2005-04-26,11
Futatsu no Spica (Twin Spica),8.14,1265,507,3248,6110,179,16.0,97.0,Finished,"['Drama', 'Fantasy', 'Sci-Fi', 'Slice of Life', 'Supernatural']",['Yaginuma Kou'],4,0,1,2001-09-05,95
Aishiteru Game wo Owarasetai (I Want to End This Love Game),8.14,4574,511,1165,15530,385,4.0,23.0,Publishing,"['Comedy', 'Romance']",['Doumoto Yuuki'],9,3,0,2021-12-24,23
King's Maker,8.14,4234,510,1711,11174,287,3.0,38.0,Finished,"['Boys Love', 'Drama', 'Fantasy']","['Haga', 'Kang Ji-young']",5,0,1,2017-04-25,7
Dai Densetsu no Yuusha no Densetsu,8.14,488,502,6231,2981,56,4.0,23.0,Publishing,"['Action', 'Adventure', 'Fantasy']","['Kagami Takaya', 'Toyota Saori']",0,0,0,2007-10-25,193
Bokura wa Minna Kawai-sou (The Kawai Complex Guide to Manors and Hostel Behavior),8.13,15879,513,386,42125,1457,11.0,93.0,Finished,"['Romance', 'Slice of Life']",['Miyahara Ruri'],16,3,0,2010-04-30,97
Beelzebub,8.13,62208,523,106,114649,4995,28.0,250.0,Finished,"['Action', 'Comedy', 'Supernatural']",['Tamura Ryuuhei'],25,2,0,2009-02-23,73
Bakuon Rettou,8.13,2141,524,1734,10966,344,18.0,105.0,Finished,"['Action', 'Drama']",['Takahashi Tsutomu'],6,2,0,2002-10-24,121
"Komi-san wa, Comyushou desu. (Komi Can't Communicate)",8.13,96566,515,27,248442,12918,4.0,23.0,Publishing,"['Award Winning', 'Comedy']",['Oda Tomohito'],49,22,7,2016-05-18,91
Amaama to Inazuma (Sweetness and Lightning),8.13,6673,516,708,24415,455,12.0,63.0,Finished,"['Comedy', 'Gourmet', 'Slice of Life']",['Amagakure Gido'],11,1,0,2013-02-07,70
Cheese in the Trap Season 4,8.13,3933,518,2335,8280,171,7.0,29.0,Finished,"['Comedy', 'Mystery', 'Romance', 'Slice of Life']",['Soonkki'],2,0,0,2015-09-02,19
One Piece: Episode A (One Piece: Ace's Story),8.12,4756,541,1999,9453,60,2.0,6.0,Finished,"['Action', 'Adventure', 'Fantasy']","['Oda Eiichiro', 'Hamazaki Tatsuya', 'Boichi', 'Hinata Shou']",1,0,0,2020-09-16,15
-hen (Cardcaptor Sakura: Clear Card),8.12,4352,535,1123,15955,310,4.0,23.0,Publishing,"['Adventure', 'Comedy', 'Fantasy', 'Romance']",['CLAMP'],0,1,0,2016-06-03,90
Cheese in the Trap Season 3,8.12,4503,537,2085,9184,96,12.0,37.0,Finished,"['Comedy', 'Mystery', 'Romance', 'Slice of Life']",['Soonkki'],2,0,0,2013-01-09,32
Hikaru ga Chikyuu ni Ita Koro...... (When Hikaru was on the earth),8.12,1154,539,3833,5116,130,10.0,93.0,Finished,"['Mystery', 'Romance', 'Supernatural']","['Nomura Mizuki', 'Takeoka Miho']",4,0,0,2011-05-30,35
"Can't See Can't Hear But Love (See, Hear, Love)",8.12,5882,540,915,19124,365,6.0,83.0,Finished,"['Drama', 'Romance']",['Go Yeong-Hun'],12,4,2,2010-10-18,10
Katekyou Hitman  (Reborn!),8.12,66511,525,96,121727,9731,42.0,411.0,Finished,"['Action', 'Comedy']",['Amano Akira'],32,1,3,2004-05-24,102
Chrno Crusade,8.12,12978,526,612,27937,1223,8.0,59.0,Finished,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Romance', 'Sci-Fi', 'Supernatural']",['Moriyama Daisuke'],8,0,1,1998-12-09,65
Sakigake!! Cromartie Koukou (Cromartie High School),8.12,3481,527,1414,13389,324,17.0,335.0,Finished,"['Award Winning', 'Comedy']",['Nonaka Eiji'],3,1,0,2000-07-19,70
Higurashi no Naku Koro ni: Onikakushi-hen (Higurashi WHEN THEY CRY: Abducted by Demons Arc),8.12,11943,528,690,25017,634,2.0,7.0,Finished,"['Drama', 'Horror', 'Mystery']","['Suzuragi Karin', 'Ryukishi07']",11,0,0,2005-03-24,12
Rosario to Vampire: Season II (Rosario+Vampire: Season II),8.12,34732,529,226,66201,3528,14.0,67.0,Finished,"['Action', 'Comedy', 'Fantasy', 'Romance', 'Supernatural', 'Ecchi']",['Ikeda Akihisa'],27,1,1,2007-11-04,77
NG Life,8.12,3919,531,1631,11745,306,9.0,54.0,Finished,"['Comedy', 'Drama', 'Romance', 'Supernatural']",['Kusanagi Mizuho'],8,1,0,2006-02-01,37
Baby Steps,8.12,10281,532,687,25162,860,47.0,462.0,Finished,"['Award Winning', 'Sports']",['Katsuki Hikaru'],9,1,0,2007-10-17,120
Seven Days (Seven Days: Monday–Sunday),8.12,28471,533,283,55525,2003,2.0,13.0,Finished,"['Boys Love', 'Slice of Life']","['Takarai Rihito', 'Tachibana Venio']",27,2,1,2007-09-01,21
Tonari no Kaibutsu-kun (My Little Monster),8.12,45924,534,120,106627,3532,13.0,55.0,Finished,"['Comedy', 'Romance']",['Robico'],32,4,0,2008-08-23,63
Ultra Heaven,8.11,3445,557,1000,17627,445,3.0,25.0,On Hiatus,"['Drama', 'Sci-Fi']",['Koike Keiichi'],5,1,0,2001-06-12,100
Noblesse,8.11,42490,559,122,106025,4949,4.0,544.0,Finished,"['Action', 'Adventure', 'Comedy', 'Supernatural']","['Son Jae-Ho', 'Lee Gwang-Su']",29,8,0,2007-12-30,132
Ore Monogatari!! (My Love Story!!),8.1,11429,579,505,33327,612,13.0,52.0,Finished,"['Award Winning', 'Comedy', 'Romance']","['Kawahara Kazune', 'Aruko']",10,0,0,2011-12-13,55
Magi: Sinbad no Bouken (Magi: The Adventures of Sinbad),8.11,12904,560,491,33999,843,19.0,182.0,Finished,"['Action', 'Adventure', 'Fantasy']","['Ohtaka Shinobu', 'Ohtera Yoshifumi']",6,0,0,2013-05-08,60
Hidamari ga Kikoeru: Koufukuron (I Hear the Sunspot: Theory of Happiness),8.11,3195,542,3076,6406,62,1.0,7.0,Finished,"['Boys Love', 'Slice of Life']",['Fumino Yuki'],0,1,0,2015-04-22,10
Her Tale of Shim Chong,8.11,2242,543,2770,7098,318,7.0,77.0,Finished,"['Drama', 'Girls Love']","['seri', 'Biwan']",9,0,1,2017-09-12,18
Ponkotsu Ponko,8.11,2763,544,1926,9850,205,10.0,79.0,Finished,"['Comedy', 'Slice of Life']",['Yatera Keita'],7,0,0,2019-03-25,26
"Re:Zero kara Hajimeru Isekai Seikatsu: Dai-3 Shou - Truth of Zero (Re:ZERO -Starting Life in Another World-, Chapter 3: Truth of Zero)",8.11,3102,555,1696,11252,128,11.0,55.0,Finished,"['Drama', 'Fantasy', 'Suspense']","['Matsuse Daichi', 'Nagatsuki Tappei']",1,0,0,2015-05-27,52
Hikaru no Go,8.11,22209,546,358,45338,1974,23.0,198.0,Finished,"['Award Winning', 'Comedy', 'Drama', 'Supernatural']","['Obata Takeshi', 'Hotta Yumi']",23,0,0,1998-12-08,55
Kindaichi Shounen no Jikenbo: File Series (The Kindaichi Case Files),8.11,2058,547,3011,6555,183,27.0,219.0,Finished,"['Award Winning', 'Drama', 'Mystery', 'Supernatural']","['Kibayashi Shin', 'Kanari Youzaburou', 'Satou Fumiya']",3,0,0,1992-10-14,60
Majin Tantei Nougami Neuro,8.11,6879,549,885,19773,752,23.0,203.0,Finished,"['Mystery', 'Supernatural']",['Matsui Yuusei'],9,1,1,2005-02-21,50
Hokuto no Ken (Fist of the North Star),8.11,15873,550,373,43185,2001,27.0,245.0,Finished,"['Action', 'Drama', 'Sci-Fi']","['Hara Tetsuo', 'Buronson']",10,2,1,1983-09-13,58
The Ravages of Time,8.11,1774,551,1381,13662,402,4.0,23.0,Publishing,"['Action', 'Adventure']",['Chan Mou'],10,0,0,2001-06-15,270
Getter Robo Go (Venger Robo),8.11,1554,552,5699,3296,203,7.0,28.0,Finished,"['Action', 'Sci-Fi']",['Ishikawa Ken'],1,0,0,1991-02-11,11
Kuroko no Basket (Kuroko's Basketball),8.11,38420,554,197,74893,3870,30.0,276.0,Finished,"['Comedy', 'Sports']",['Fujimaki Tadatoshi'],7,3,0,2008-12-08,69
Rokujouma no Shinryakusha!? (Invaders of the Rokujouma!?),8.11,920,561,3713,5303,123,4.0,23.0,Publishing,"['Comedy', 'Romance', 'Supernatural']","['Poco', 'Takehaya']",2,0,1,2009-03-01,177
Higurashi no Naku Koro ni - Dai 1-wa: Onikakushi-hen,8.11,708,562,8490,2054,147,2.0,23.0,Finished,"['Drama', 'Horror', 'Mystery']","['Ryukishi07', 'Tomohi']",1,0,0,2007-08-02,1
"Yahari Ore no Seishun Love Comedy wa Machigatteiru. @comic (My Youth Romantic Comedy Is Wrong, As I Expected @comic)",8.11,1585,563,2426,8016,141,4.0,23.0,Publishing,"['Comedy', 'Romance']","['Watari Wataru', 'Io Naomichi']",1,0,0,2012-12-19,132
Hakumei to Mikochi (Hakumei and Mikochi),8.1,1283,565,2444,7975,204,4.0,23.0,Publishing,"['Fantasy', 'Slice of Life']",['Kashiki Takuto'],2,0,0,2011-04-30,151
Fate/stay night: Garden of Avalon,8.11,1055,564,4975,3842,116,1.0,7.0,Finished,"['Fantasy', 'Supernatural']",['Nasu Kinoko'],5,0,0,2015-03-25,104
: Tokyo Toritsu Jujutsu Koutou Senmon Gakkou (Jujutsu Kaisen 0),8.1,64764,571,137,96734,1484,1.0,4.0,Finished,"['Action', 'Supernatural']",['Akutami Gege'],7,1,1,2017-04-28,3
One Room Angel,8.1,2351,572,3672,5359,183,1.0,8.0,Finished,"['Boys Love', 'Drama', 'Supernatural']",['Harada'],3,0,1,2017-10-25,14
A Stepmother's Märchen,8.1,4346,573,1497,12748,382,4.0,23.0,Publishing,"['Drama', 'Fantasy', 'Romance']","['Nyangi-wa Hyangsinnyo', 'ORKA']",5,0,0,2019-07-04,53
Romance 101,8.1,1930,574,3947,4969,189,11.0,152.0,Finished,"['Comedy', 'Romance']",['Namsu'],3,0,0,2018-03-12,38
Ran to Haiiro no Sekai (Ran and the Gray World),8.1,7413,575,598,28650,825,7.0,51.0,Finished,"['Drama', 'Fantasy', 'Romance', 'Supernatural']",['Irie Aki'],10,4,2,2008-12-15,76
Donten ni Warau (Laughing Under the Clouds),8.1,6775,576,764,22699,663,6.0,29.0,Finished,"['Action', 'Supernatural']",['Karakara Kemuri'],4,0,0,2010-10-15,31
Ouran Koukou Host Club University Special,8.1,2568,577,2623,7485,28,4.0,2.0,Finished,"['Comedy', 'Drama', 'Romance']",['Hatori Bisco'],0,1,0,2011-07-23,1
Byousoku 5 Centimeter (5 Centimeters per Second),8.1,2035,578,3748,5240,203,1.0,3.0,Finished,"['Drama', 'Romance']",['Shinkai Makoto'],3,0,0,2007-11-16,193
X,8.1,8278,566,704,24657,1004,18.0,158.0,On Hiatus,"['Action', 'Drama', 'Fantasy', 'Supernatural']",['CLAMP'],4,0,0,1992-03-24,132
Gantz,8.1,110897,567,30,228416,18104,37.0,383.0,Finished,"['Action', 'Drama', 'Horror', 'Sci-Fi', 'Supernatural']",['Oku Hiroya'],74,12,14,2000-07-13,155
Koukou Debut (High School Debut),8.1,28446,568,232,65162,2241,15.0,62.0,Finished,"['Comedy', 'Romance']",['Kawahara Kazune'],45,5,0,2003-08-13,117
JoJo no Kimyou na Bouken Part 3: Stardust Crusaders (JoJo's Bizarre Adventure Part 3: Stardust Crusaders),8.1,56133,569,142,94666,3357,16.0,152.0,Finished,"['Action', 'Adventure', 'Supernatural']",['Araki Hirohiko'],16,5,0,1989-03-20,37
Majo to Yajuu (The Witch and the Beast),8.1,1536,580,1664,11508,244,4.0,23.0,Publishing,"['Action', 'Fantasy']",['Satake Kousuke'],7,0,0,2016-11-05,85
Orange,8.09,3580,581,2049,9289,298,3.0,22.0,Finished,"['Drama', 'Romance', 'Sci-Fi']","['Takano Ichigo', 'Tokiumi Yui']",0,0,0,2015-07-18,8
Karakai Jouzu no (Moto) Takagi-san,8.09,16530,582,366,44192,1393,4.0,23.0,Publishing,"['Comedy', 'Romance', 'Slice of Life']",['Inaba Mifumi'],7,0,0,2017-07-15,77
Shuumatsu no Walküre (Record of Ragnarok),8.09,55541,595,81,131443,5695,4.0,23.0,Publishing,"['Action', 'Fantasy']","['Fukui Takumi', 'Umemura Shinya', 'Ajichika']",41,7,6,2017-11-25,72
Telework Yotabanashi (Home Office Romance),8.09,5743,591,1718,11108,147,1.0,20.0,Finished,"['Comedy', 'Romance']",['Yamada Kintetsu'],8,0,0,2020-08-02,32
Karakai Jouzu no Takagi-san (Teasing Master Takagi-san),8.09,27209,590,193,76651,2932,20.0,23.0,Finished,"['Award Winning', 'Comedy', 'Slice of Life']",['Yamamoto Souichirou'],17,6,0,2012-06-12,136
Soul Eater,8.09,81839,585,40,185361,10215,25.0,117.0,Finished,"['Action', 'Fantasy', 'Supernatural']",['Ookubo Atsushi'],30,8,2,2003-06-24,122
Shijou Saikyou no Deshi Kenichi,8.09,36383,586,216,68719,3439,61.0,584.0,Finished,"['Action', 'Comedy', 'Drama', 'Ecchi']",['Matsuena Syun'],16,3,1,2002-08-09,145
Kaze to Ki no Uta,8.09,1443,587,2278,8487,308,17.0,139.0,Finished,"['Award Winning', 'Boys Love', 'Drama']",['Takemiya Keiko'],6,1,0,1976-02-29,99
K: Memory of Red,8.09,4080,593,1758,10829,322,3.0,16.0,Finished,"['Action', 'Supernatural']","['Kuroe Yui', 'GoRA']",3,0,0,2012-05-28,14
Saenai Heroine no Sodatekata (How to Raise a Boring Girlfriend),8.09,1744,594,1921,9861,185,13.0,120.0,Finished,"['Comedy', 'Drama', 'Romance']","['Misaki Kurehito', 'Maruto Fumiaki']",1,0,0,2012-07-20,63
Mahou Shoujo Madoka★Magica (Puella Magi Madoka★Magica),8.07,19456,614,426,38594,1490,3.0,12.0,Finished,"['Drama', 'Fantasy', 'Horror']","['Magica Quartet', 'Hanokage']",16,2,2,2011-02-12,4
Hyouka,8.08,3199,611,978,17967,351,4.0,23.0,Publishing,"['Drama', 'Mystery', 'Slice of Life']","['Yonezawa Honobu', 'Ohna Task']",1,0,0,2012-01-26,142
Hitoribocchi no ○○ Seikatsu,8.08,6135,600,717,24028,700,8.0,101.0,Finished,"['Comedy', 'Slice of Life']",['Katsuwo'],8,0,0,2013-09-27,91
Houkago Shounen Hanako-kun (After-School Hanako-kun),8.08,2028,597,2983,6607,138,4.0,23.0,Publishing,"['Comedy', 'Supernatural']",['Aida Iro'],1,0,0,2018-02-22,69
Gunslinger Girl,8.08,6914,602,706,24618,1040,15.0,100.0,Finished,"['Action', 'Drama', 'Sci-Fi']",['Aida Yuu'],11,2,1,2002-05-21,124
Ore to Akuma no Blues (Me and the Devil Blues: The Unreal Life of Robert Johnson),8.08,3322,604,857,20500,279,4.0,23.0,Publishing,"['Drama', 'Horror']",['Hiramoto Akira'],2,0,0,2003-11-25,240
Gosick,8.08,1312,605,3014,6537,132,9.0,23.0,Finished,"['Drama', 'Mystery', 'Romance']","['Sakuraba Kazuki', 'Takeda Hinata']",0,0,0,2003-12-10,91
Shigurui,8.08,8462,607,616,27759,863,15.0,84.0,Finished,"['Action', 'Drama']","['Yamaguchi Takayuki', 'Nanjou Norio']",16,1,2,2003-06-19,85
Oooku (Oooku: The Inner Chambers),8.08,1402,608,1837,10348,174,19.0,79.0,Finished,"['Award Winning', 'Drama']",['Yoshinaga Fumi'],5,0,0,2004-06-28,198
One Piece: Strong World,8.08,8773,610,1159,15572,121,4.0,1.0,Finished,"['Action', 'Adventure', 'Fantasy']",['Oda Eiichiro'],0,0,0,2009-11-21,1
"Owari no Seraph: Ichinose Guren, 16-sai no Catastrophe (Seraph of the End: Guren Ichinose - Catastrophe at Sixteen)",8.07,2208,621,2296,8431,247,7.0,46.0,Finished,"['Action', 'Drama', 'Supernatural']","['Yamamoto Yamato', 'Kagami Takaya']",3,0,0,2013-01-04,47
Gekijouban Mahou Shoujo Madoka★Magica: Shinpen - Hangyaku no Monogatari (Puella Magi Madoka★Magica: The Movie - Rebellion),8.08,2816,598,2703,7252,175,3.0,9.0,Finished,"['Drama', 'Fantasy']","['Magica Quartet', 'Hanokage']",1,0,0,2013-11-12,2
Fate/stay night: Heaven's Feel,8.07,1874,623,2387,8128,172,4.0,23.0,Publishing,"['Action', 'Fantasy', 'Supernatural']","['Type-Moon', 'Ohna Task']",1,0,0,2015-05-02,103
Kekkai Sensen: Back 2 Back,8.07,649,616,4432,4347,28,10.0,32.0,Finished,"['Action', 'Fantasy', 'Supernatural']",['Nightow Yasuhiro'],1,0,0,2015-07-17,81
Cheese in the Trap Season 2,8.07,5133,617,1930,9832,68,9.0,38.0,Finished,"['Comedy', 'Mystery', 'Romance', 'Slice of Life']",['Soonkki'],0,0,0,2011-06-15,16
Kagami no Kojou (Lonely Castle in the Mirror),8.07,190,628,15933,849,12,1.0,13.0,Finished,"['Drama', 'Fantasy', 'Mystery']",['Tsujimura Mizuki'],0,1,0,2017-05-11,79
Planetarian: Chiisana Hoshi no Yume,8.07,373,612,10421,1576,46,1.0,4.0,Finished,"['Drama', 'Sci-Fi']","['Komatsu E-ji', 'Key', 'Suzumoto Yuuichi']",0,0,0,2006-04-28,211
Kokoro Connect,8.07,2191,613,1723,11082,244,11.0,91.0,Finished,"['Comedy', 'Drama', 'Romance', 'Slice of Life', 'Supernatural']","['Horiguchi Yukiko', 'Anda Sadanatsu']",3,0,0,2010-01-30,44
Gangsta.,8.07,17157,615,228,65491,2363,4.0,23.0,Publishing,"['Action', 'Drama']",['Kohske'],8,0,2,2011-01-21,155
Naruto,8.07,268037,624,11,408159,43636,72.0,700.0,Finished,"['Action', 'Adventure', 'Fantasy']",['Kishimoto Masashi'],79,36,24,1999-09-21,182
Bokurano (Bokurano: Ours),8.07,10808,625,517,32711,1161,11.0,66.0,Finished,"['Drama', 'Sci-Fi']",['Kitoh Mohiro'],15,3,4,2003-11-25,67
Shaman King Kanzenban,8.07,7407,627,1199,15219,376,4.0,33.0,Finished,"['Action', 'Adventure', 'Comedy', 'Supernatural']",['Takei Hiroyuki'],1,0,1,2008-03-04,13
Your Letter,8.07,5384,619,1703,11226,268,1.0,11.0,Finished,"['Adventure', 'Drama', 'Mystery']",['Cho Hyun-ah'],10,1,0,2018-08-11,2
Tengoku Daimakyou (Heavenly Delusion),8.06,5949,629,691,24976,474,4.0,23.0,Publishing,"['Adventure', 'Sci-Fi']",['Ishiguro Masakazu'],5,2,1,2018-01-25,70
Winter Woods,8.06,3345,630,2206,8736,227,7.0,55.0,Finished,"['Fantasy', 'Horror', 'Mystery', 'Romance']","['Cosmos', 'VAN.J']",3,2,0,2014-07-13,31
Watashi no Shiawase na Kekkon (My Happy Marriage),8.06,3687,631,1105,16196,309,4.0,23.0,Publishing,"['Drama', 'Fantasy', 'Romance']","['Kousaka Rito', 'Agitogi Akumi']",4,1,0,2018-12-20,60
"Touhou Suichouka: Lotus Eater-tachi no Suisei (The Lotus Eaters, Drunk and Sober)",8.06,539,632,9689,1738,48,4.0,23.0,Publishing,"['Fantasy', 'Slice of Life']","['ZUN', 'Mizutaki']",2,1,0,2019-11-26,48
Gakkougurashi! (School-Live!),8.06,19640,645,292,53075,2955,12.0,78.0,Finished,"['Horror', 'Mystery', 'Slice of Life', 'Suspense']","['Kaihou Norimitsu', 'Chiba Sadoru']",12,3,1,2012-05-24,90
Dogs: Bullets & Carnage,8.06,8910,635,471,34968,1729,10.0,101.0,On Hiatus,"['Action', 'Drama']",['Miwa Shirow'],6,0,1,2005-06-18,117
Gokusen,8.06,6838,637,1055,16922,433,15.0,156.0,Finished,"['Action', 'Comedy', 'Romance', 'Slice of Life']",['Morimoto Kozueko'],14,0,0,1999-12-15,86
Higurashi no Naku Koro ni: Tatarigoroshi-hen (Higurashi WHEN THEY CRY: Curse Killing Arc),8.06,6616,638,1374,13737,136,2.0,13.0,Finished,"['Drama', 'Horror', 'Mystery', 'Supernatural']","['Suzuki Jirou', 'Ryukishi07']",6,1,0,2005-05-18,12
Worst,8.06,4305,639,1375,13729,345,33.0,131.0,Finished,"['Action', 'Comedy']",['Takahashi Hiroshi'],6,0,1,2001-09-06,142
Clannad: Hikaru Mimamoru Sakamichi de (Clannad Official Another Story),8.06,807,642,5431,3482,43,2.0,11.0,Finished,"['Drama', 'Romance']","['Maeda Jun', 'Key', 'Fujii Rino']",0,0,0,2007-07-21,13
Oboreru Knife (Drowning Love),8.06,1888,644,2705,7248,265,17.0,64.0,Finished,"['Drama', 'Romance']",['George Asakura'],6,0,0,2004-10-13,110
Koi dano Ai dano,8.06,4244,634,1612,11859,220,11.0,46.0,Finished,"['Comedy', 'Romance']",['Tsujita Ririko'],5,0,0,2009-10-10,78
Yamada-kun to 7-nin no Majo (Yamada-kun and the Seven Witches),8.05,53526,661,103,116276,5241,28.0,246.0,Finished,"['Comedy', 'Mystery', 'Romance', 'Supernatural']",['Yoshikawa Miki'],33,9,1,2012-02-22,60
Chuunibyou demo Koi ga Shitai!,8.05,1720,662,2024,9358,191,4.0,23.0,Finished,"['Comedy', 'Romance']","['Ousaka Nozomi', 'Torako']",3,0,0,2011-05-24,79
Log Horizon,8.05,2508,664,1342,13987,280,4.0,23.0,Publishing,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']","['Touno Mamare', 'Hara Kazuhiro']",1,0,0,2010-04-13,164
Zense Coupling,8.05,3571,650,2308,8378,113,7.0,61.0,Finished,"['Romance', 'Supernatural']",['Kakitsubata Waka'],4,0,0,2018-04-26,24
"Josee to Tora to Sakana-tachi (Josee, the Tiger and the Fish)",8.05,1606,651,3689,5329,78,2.0,11.0,Finished,"['Drama', 'Romance']","['Emoto Nao', 'Tanabe Seiko']",2,0,0,2020-01-06,9
