Title,Score,Vote,Ranked,Popularity,Members,Favorite,Volumes,Chapters,Status,Published,Genres,Themes,Author,Total Review,Type Review
Kishuku Gakkou no JulietBoarding School Juliet,8.24,26125,362,269,"57,908","2,738",16,121,Finished,"Jul  9, 2015 to Sep  4, 2019","['Action', 'Comedy', 'Romance']",[],"Kaneda, Yousuke (Story & Art)",33,"[31, 2, 0]"
Bungou Stray Dogs Wan!Bungo Stray Dogs: Wan!,8.24,1549,363,3024,"6,497",190,Unknown,Unknown,Publishing,"Dec  22, 2015 to ?","['Comedy', 'Slice of Life', 'Supernatural']",[],"Kanai, Neco (Story & Art)",0,"[0, 0, 0]"
"Tadaima, Okaeri",8.24,1883,364,3747,"5,233",112,Unknown,Unknown,Publishing,"Nov  24, 2015 to ?","['Boys Love', 'Slice of Life']",[],"Ichikawa, Ichi (Story & Art)",1,"[1, 0, 0]"
Mystery to Iu nakareDon't Call It Mystery,8.24,903,365,3015,"6,530",91,Unknown,Unknown,Publishing,"Nov  28, 2017 to ?","['Award Winning', 'Mystery']",[],"Tamura, Yumi (Story & Art)",7,"[7, 0, 0]"
Act-age,8.24,15012,366,320,"48,942","1,696",12,123,Discontinued,"Jan  22, 2018 to Aug  11, 2020",[],"['Performing Arts', 'Showbiz']","Matsuki, Tatsuya (Story), Usazaki, Shiro (Art)",32,"[27, 5, 0]"
Akuyaku Reijou no Naka no Hito: Danzai sareta Tenseisha no Tame Usotsuki Heroine ni Fukushuu ItashimasuThe Person in a Villainess,8.24,1375,367,4558,"4,223",97,Unknown,Unknown,Publishing,"Nov  19, 2021 to ?",[],[],"Shiraume, Nazuna (Art), Makiburo (Story)",1,"[1, 0, 0]"
Feng Shen Ji II,8.24,6823,368,1427,"13,304",153,Unknown,64,Finished,2011 to  2012,"['Action', 'Fantasy', 'Supernatural']","['Historical', 'Martial Arts']","Deng, Zhi Hui (Art), Zheng, Jian He (Story), Cheng, Kin Wo (Art)",2,"[2, 0, 0]"
Eden: It's an Endless World!,8.24,13102,369,268,"58,064","2,051",18,127,Finished,"Sep  25, 1997 to Jun  25, 2008","['Action', 'Drama', 'Sci-Fi', 'Suspense']","['Gore', 'Psychological']","Endo, Hiroki (Story & Art)",18,"[15, 0, 3]"
Rookies,8.24,5774,370,793,"22,049",520,24,233,Finished,"Feb  3, 1998 to Aug  25, 2003","['Comedy', 'Drama', 'Slice of Life', 'Sports']","['Delinquents', 'School', 'Team Sports']","Morita, Masanori (Story & Art)",9,"[9, 0, 0]"
Sanctuary,8.24,8441,371,513,"33,023",949,12,108,Finished,1990 to  1995,"['Drama', 'Suspense']","['Detective', 'Organized Crime']","Ikegami, Ryouichi (Art), Buronson (Story)",16,"[11, 3, 2]"
Crows,8.24,7788,372,678,"25,378","1,005",26,98,Finished,1990 to  1998,[],"['Delinquents', 'School']","Takahashi, Hiroshi (Story & Art)",7,"[7, 0, 0]"
Toradora!,8.24,7964,373,646,"26,685",771,10,62,Finished,"Mar  10, 2006 to Mar  10, 2009","['Drama', 'Romance']","['Love Polygon', 'School']","Takemiya, Yuyuko (Story), Yasu (Art)",3,"[3, 0, 0]"
Initial D,8.23,8880,374,636,"27,141","1,445",48,724,Finished,"Jun  26, 1995 to Jul  29, 2013","['Action', 'Drama']",[],"Shigeno, Shuuichi (Story & Art)",6,"[6, 0, 0]"
Shonan Junai Gumi!GTO: The Early Years,8.23,6880,375,833,"20,999",730,31,267,Finished,"Sep  26, 1990 to Sep  18, 1996","['Action', 'Comedy', 'Drama', 'Romance']","['Delinquents', 'School']","Fujisawa, Tooru (Story & Art)",11,"[10, 0, 1]"
Cat Street,8.23,14108,376,512,"33,047","1,028",8,36,Finished,"Jul  13, 2004 to Sep  13, 2007","['Drama', 'Romance']","['Love Polygon', 'Showbiz']","Kamio, Yoko (Story & Art)",25,"[23, 2, 0]"
Hikari to Tomo ni...: Jiheishouji wo KakaeteWith the Light: Raising an Autistic Child,8.23,798,377,3593,"5,471",135,15,92,Finished,"Sep  28, 2000 to Apr  3, 2009","['Drama', 'Slice of Life']","['Childcare', 'Psychological']","Tobe, Keiko (Story & Art)",7,"[7, 0, 0]"
Akagami no Shirayuki-himeSnow White with the Red Hair,8.23,20738,378,215,"69,023","2,842",Unknown,Unknown,Publishing,"Aug  10, 2006 to ?","['Drama', 'Fantasy', 'Romance']",[],"Akizuki, Sorata (Story & Art)",20,"[17, 2, 1]"
Yuru Yuri,8.23,3453,379,1306,"14,288",746,Unknown,Unknown,Publishing,"Jun  18, 2008 to ?","['Comedy', 'Girls Love']","['CGDCT', 'Gag Humor', 'School']",Namori (Story & Art),2,"[2, 0, 0]"
GTO: Shonan 14 DaysGTO: 14 Days in Shonan,8.23,9910,380,729,"23,642",263,9,77,Finished,"Jun  10, 2009 to Nov  16, 2011","['Action', 'Comedy', 'Drama', 'Ecchi']",[],"Fujisawa, Tooru (Story & Art)",4,"[2, 2, 0]"
Spirit Fingers,8.23,2680,381,2906,"6,757",324,13,163,Finished,"May  16, 2015 to Jul  21, 2018","['Comedy', 'Romance', 'Slice of Life']",[],"Han, Kyoung-chal (Story & Art)",6,"[6, 0, 0]"
Urasekai PicnicOtherside Picnic,8.23,554,382,7591,"2,365",134,Unknown,Unknown,Publishing,"Feb  23, 2017 to ?","['Action', 'Fantasy', 'Mystery']",[],"Miyazawa, Iori (Story), shirakaba (Art)",3,"[2, 1, 0]"
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou kaIs It Wrong to Try to Pick Up Girls in a Dungeon?,8.23,7774,383,601,"28,583","1,045",Unknown,Unknown,Publishing,"Jan  15, 2013 to ?","['Action', 'Adventure', 'Fantasy']",[],"Yasuda, Suzuhito (Art), Omori, Fujino (Story)",7,"[7, 0, 0]"
Yugami-kun ni wa Tomodachi ga InaiHe does not have any friends.,8.23,8940,384,628,"27,404","1,157",16,81,Finished,"May  25, 2012 to May  22, 2019","['Comedy', 'Slice of Life']",[],"Sakura, Jun (Story & Art)",30,"[28, 1, 1]"
Dead Dead Demons Dededede Destruction,8.23,13173,385,212,"69,740","2,233",12,101,Finished,"Apr  28, 2014 to Feb  28, 2022","['Award Winning', 'Drama', 'Sci-Fi']",[],"Asano, Inio (Story & Art)",23,"[18, 4, 1]"
Majo no TabitabiWandering Witch: The Journey of Elaina,8.23,1659,386,1814,"10,463",422,Unknown,Unknown,Publishing,"Apr  15, 2016 to ?","['Adventure', 'Fantasy']",[],"Azure (Art), Shiraishi, Jougi (Story)",7,"[7, 0, 0]"
Kaichou wa Maid-sama!: Marriage,8.23,6398,387,1128,"15,899",177,1,7,Finished,"Nov  8, 2013 to Apr  24, 2018","['Comedy', 'Romance']",[],"Fujiwara, Hiro (Story & Art)",3,"[0, 3, 0]"
Danshi Koukousei no NichijouThe Daily Lives of High School Boys,8.23,8022,388,711,"24,323",405,7,138,Finished,"May  21, 2009 to Sep  27, 2012",[],"['Gag Humor', 'School']","Yamauchi, Yasunobu (Story & Art)",5,"[5, 0, 0]"
Touhou Suzunaan: Forbidden Scrollery.Forbidden Scrollery,8.23,2343,389,2668,"7,339",371,7,54,Finished,"Oct  25, 2012 to Jul  26, 2017",[],[],"ZUN (Story), Harukawa, Moe (Art)",5,"[5, 0, 0]"
Feng Shen Ji III,8.23,5066,390,1793,"10,578",108,Unknown,80,Finished,2012 to  2014,"['Action', 'Fantasy', 'Supernatural']","['Historical', 'Martial Arts']","Deng, Zhi Hui (Art), Zheng, Jian He (Story), Cheng, Kin Wo (Art)",3,"[3, 0, 0]"
Taiyou no IeHouse of the Sun,8.22,37809,391,147,"92,136","3,480",13,53,Finished,"Apr  24, 2010 to May  23, 2015","['Award Winning', 'Drama', 'Romance']",[],Taamo (Story & Art),33,"[33, 0, 0]"
Steins;Gate: Aishin Meizu no Babel,8.22,1041,392,4820,"3,973",62,4,19,Finished,"May  19, 2012 to Jan  18, 2014","['Adventure', 'Sci-Fi']",[],"Nitroplus (Story), Naruse, Yoshiki (Art)",1,"[1, 0, 0]"
Tsurezure ChildrenTsuredure Children,8.22,22306,393,275,"56,993","1,833",12,212,Finished,"Aug  9, 2014 to Jul  11, 2018","['Comedy', 'Romance']",[],"Wakabayashi, Toshiya (Story & Art)",11,"[10, 0, 1]"
Ghost Hunt,8.22,5390,394,1171,"15,425",491,12,43,Finished,"Dec  6, 1997 to Sep  30, 2010","['Drama', 'Horror', 'Mystery', 'Romance', 'Supernatural']",[],"Inada, Shiho (Story & Art), Ono, Fuyumi (Story)",8,"[7, 1, 0]"
Genshiken,8.22,12737,395,415,"39,610","1,997",21,127,Finished,"Apr  25, 2002 to Aug  25, 2016","['Comedy', 'Drama', 'Slice of Life']","['Otaku Culture', 'School']","Kio, Shimoku (Story & Art)",16,"[16, 0, 0]"
Hourou MusukoWandering Son,8.22,8677,396,597,"28,668","1,281",15,123,Finished,"Nov  12, 2002 to Jul  12, 2013","['Drama', 'Romance']",[],"Shimura, Takako (Story & Art)",22,"[14, 6, 2]"
Silver Diamond,8.22,2753,397,2340,"8,248",288,27,82,Finished,"Aug  20, 2003 to May  20, 2012","['Adventure', 'Boys Love', 'Fantasy']",[],"Sugiura, Shiho (Story & Art)",7,"[7, 0, 0]"
Solanin,8.22,46305,398,108,"113,746","5,280",2,28,Finished,"Jun  30, 2005 to Apr  6, 2006","['Drama', 'Slice of Life']",[],"Asano, Inio (Story & Art)",43,"[37, 3, 3]"
Diamond no AceAce of the Diamond,8.22,9293,399,767,"22,572",951,47,418,Finished,"May  17, 2006 to Jul  15, 2015","['Award Winning', 'Sports']","['School', 'Team Sports']","Terajima, Yuuji (Story & Art)",3,"[3, 0, 0]"
Private Opinion: Banana Fish Another Story,8.22,1273,400,4614,"4,163",49,1,2,Finished,"Dec  13, 1995","['Action', 'Drama']",[],"Yoshida, Akimi (Story & Art)",3,"[2, 1, 0]"
Summertime RenderSummer Time Rendering,8.22,13718,401,350,"45,745","1,085",13,139,Finished,"Oct  23, 2017 to Feb  1, 2021","['Mystery', 'Supernatural', 'Suspense']",[],"Tanaka, Yasunori (Story & Art)",17,"[12, 5, 0]"
Steins;Gate 0,8.22,1154,402,4166,"4,681",85,6,41,Finished,"Jul  4, 2017 to Feb  4, 2020","['Drama', 'Mystery', 'Sci-Fi']",[],"Himeno, Taka (Art)",1,"[1, 0, 0]"
NieR:Automata,8.22,1667,403,1703,"11,208",247,3,30,Finished,"Aug  5, 2017 to Jul  27, 2018","['Action', 'Fantasy', 'Sci-Fi']",[],"Eishima, Jun (Story), Yoko, Taro (Story)",3,"[2, 1, 0]"
Kimi no Yoru ni FureruTouch within the Abyss,8.22,918,404,8745,"1,971",69,1,6,Finished,"Aug  20, 2021 to Aug  19, 2022","['Boys Love', 'Drama']",[],"Mori, Moyori (Story & Art)",1,"[1, 0, 0]"
Meteor MethuselahImmortal Rain,8.21,5986,405,892,"19,585",701,11,61,Finished,"Aug  26, 1998 to May  25, 2011","['Action', 'Adventure', 'Drama', 'Fantasy', 'Romance']",[],"Ozaki, Kaori (Story & Art)",15,"[14, 0, 1]"
Saiyuuki ReloadSaiyuki Reload,8.21,3131,406,2363,"8,206",230,10,66,Finished,"Mar  28, 2002 to Jun  27, 2009","['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy']",[],"Minekura, Kazuya (Story & Art)",1,"[1, 0, 0]"
7 Seeds,8.21,4815,407,775,"22,328",784,35,178,Finished,"Oct  13, 2001 to May  27, 2017","['Action', 'Adventure', 'Award Winning', 'Drama', 'Horror', 'Mystery', 'Romance', 'Sci-Fi', 'Suspense']","['Psychological', 'Survival', 'Time Travel']","Tamura, Yumi (Story & Art)",17,"[16, 1, 0]"
Tasogare Otome x Amnesia,8.21,17981,408,343,"46,247","1,662",10,54,Finished,"Apr  22, 2008 to Sep  21, 2013","['Horror', 'Mystery', 'Romance', 'Supernatural']",[],Maybe (Story & Art),13,"[11, 2, 0]"
Non Non Biyori,8.21,2623,409,1660,"11,534",429,16,125,Finished,"Sep  26, 2009 to Feb  26, 2021",[],"['CGDCT', 'Iyashikei', 'School']",Atto (Story & Art),1,"[1, 0, 0]"
Aku no HanaThe Flowers of Evil,8.21,73596,410,67,"153,903","11,847",11,58,Finished,"Sep  9, 2009 to May  9, 2014","['Drama', 'Romance']","['Psychological', 'School']","Oshimi, Shuuzou (Story & Art)",76,"[59, 11, 6]"
Mondaiji-tachi ga Isekai kara Kuru Sou desu yo?,8.21,3023,411,1239,"14,901",374,12,125,Finished,"Apr  1, 2011 to Apr  1, 2015","['Action', 'Comedy', 'Fantasy', 'Supernatural']",[],"Tatsunoko, Tarou (Story), Amano, Yuu (Art)",2,"[2, 0, 0]"
Kimetsu no YaibaDemon Slayer: Kimetsu no Yaiba,8.21,268719,412,10,"425,371","28,940",23,207,Finished,"Feb  15, 2016 to May  18, 2020","['Action', 'Fantasy']",[],"Gotouge, Koyoharu (Story & Art)",180,"[111, 41, 28]"
Shin High School DxD,8.21,896,413,4814,"3,977",83,Unknown,Unknown,Publishing,"Jul  20, 2018 to ?","['Comedy', 'Fantasy', 'Romance', 'Supernatural', 'Ecchi']","['Harem', 'Mythology', 'School']","Ishibumi, Ichiei (Story), Miyama-Zero (Art)",1,"[1, 0, 0]"
Boku ga Otto ni Deau madeUntil I Meet My Husband,8.21,2669,414,3287,"6,032",92,1,7,Finished,"Apr  29, 2020 to Feb  10, 2021","['Boys Love', 'Drama']",[],"Tsukizuki, Yoshi (Art), Nanasaki, Ryousuke (Story)",3,"[3, 0, 0]"
Bungou Stray Dogs: Dead AppleBungo Stray Dogs: Dead Apple,8.20,1162,415,3333,"5,964",91,4,15,Finished,"Mar  9, 2018 to Jun  29, 2023","['Action', 'Mystery', 'Supernatural']",[],Ganjii (Art),0,"[0, 0, 0]"
Rojica to Rakkasei,8.20,1647,416,3481,"5,667",172,3,25,Finished,"Nov  17, 2017 to Jul  12, 2019","['Adventure', 'Fantasy', 'Slice of Life']",[],Kinome (Story & Art),7,"[7, 0, 0]"
Yuu☆Yuu☆HakushoYu Yu Hakusho,8.20,30687,417,218,"67,849","2,779",19,176,Finished,"Nov  20, 1990 to Jul  12, 1994","['Action', 'Award Winning', 'Comedy', 'Drama', 'Supernatural']",[],"Togashi, Yoshihiro (Story & Art)",22,"[17, 4, 1]"
Bishoujo Senshi Sailor MoonSailor Moon,8.20,23605,418,293,"53,024","4,476",18,61,Finished,"Dec  28, 1991 to Feb  3, 1997","['Award Winning', 'Drama', 'Fantasy', 'Romance']",[],"Takeuchi, Naoko (Story & Art)",20,"[15, 2, 3]"
Megumi no DaigoFirefighter! Daigo of Fire Company M,8.20,623,419,6472,"2,862",62,20,182,Finished,"Aug  23, 1995 to Jun  2, 1999","['Action', 'Award Winning', 'Drama']",[],"Soda, Masahito (Story & Art)",4,"[4, 0, 0]"
Higurashi no Naku Koro ni Kai: Matsuribayashi-henHigurashi WHEN THEY CRY: Festival Accompanying Arc,8.20,3600,420,1980,"9,542",161,8,35,Finished,"Jun  22, 2008 to Apr  22, 2011","['Drama', 'Horror', 'Mystery']",[],"Suzuragi, Karin (Art), Ryukishi07 (Story)",1,"[1, 0, 0]"
Yuki no YouseiSnow Fairy,8.20,1123,421,7159,"2,531",57,1,7,Finished,"Jul  16, 2021 to Jan  7, 2022",[],[],"Serizawa, Tomo (Story & Art)",2,"[2, 0, 0]"
I Shall Master This Family,8.20,3619,422,1865,"10,138",277,Unknown,Unknown,Publishing,"Feb  28, 2021 to ?",[],[],"Kim, Roah (Story), Mon (Art)",5,"[5, 0, 0]"
Helck,8.20,12567,423,443,"37,382","1,033",12,111,Finished,"May  5, 2014 to Dec  18, 2017","['Action', 'Fantasy']",[],"Nanao, Nanaki (Story & Art)",21,"[18, 1, 2]"
Dr. Stone,8.20,88103,424,39,"185,298","9,707",26,233,Finished,"Mar  6, 2017 to Mar  7, 2022","['Adventure', 'Award Winning', 'Sci-Fi']","['Survival', 'Time Travel']","Inagaki, Riichiro (Story), Boichi (Art)",68,"[53, 8, 7]"
Hirunaka no RyuuseiDaytime Shooting Star,8.20,42551,425,148,"92,088","5,633",12,86,Finished,"May  20, 2011 to Nov  5, 2014",[],"['Love Polygon', 'School']","Yamamori, Mika (Story & Art)",66,"[49, 10, 7]"
Mahouka Koukou no RettouseiThe Irregular at Magic High School,8.20,8823,426,577,"29,330","1,387",32,Unknown,Finished,"Jul  8, 2011 to Sep  10, 2020","['Action', 'Romance', 'Sci-Fi', 'Supernatural']",[],"Satou, Tsutomu (Story), Ishida, Kana (Art)",11,"[9, 2, 0]"
High School DxD,8.19,11932,427,504,"33,429","2,089",25,240,Finished,"Sep  20, 2008 to Mar  20, 2018","['Comedy', 'Fantasy', 'Romance', 'Supernatural', 'Ecchi']","['Harem', 'Mythology', 'School']","Ishibumi, Ichiei (Story), Miyama-Zero (Art)",20,"[18, 2, 0]"
Date A Live,8.19,5298,428,982,"17,882","1,807",22,146,Finished,"Mar  19, 2011 to Mar  19, 2020","['Romance', 'Sci-Fi']","['Harem', 'Mecha', 'School']","Tachibana, Koushi (Story), Tsunako (Art)",9,"[7, 0, 2]"
Return of the Blossoming Blade,8.19,6291,429,1214,"15,094",470,Unknown,Unknown,Publishing,"Mar  23, 2021 to ?","['Action', 'Adventure', 'Fantasy']","['Martial Arts', 'Reincarnation']","LICO (Art), Biga (Story)",9,"[8, 1, 0]"
Tonikaku KawaiiFly Me to the Moon,8.19,29910,430,172,"82,048","3,515",Unknown,Unknown,Publishing,"Feb  14, 2018 to ?","['Comedy', 'Romance']",[],"Hata, Kenjirou (Story & Art)",24,"[20, 3, 1]"
Historie,8.19,5824,431,725,"23,760",489,Unknown,Unknown,Publishing,"Jan  25, 2003 to ?","['Action', 'Adventure', 'Award Winning']",[],"Iwaaki, Hitoshi (Story & Art)",11,"[10, 1, 0]"
Soredemo Machi wa MawatteiruSoreMachi: And Yet the Town Moves,8.19,2137,432,2153,"8,916",376,16,130,Finished,"Mar  30, 2005 to Oct  28, 2016","['Award Winning', 'Slice of Life']",[],"Ishiguro, Masakazu (Story & Art)",7,"[7, 0, 0]"
Sengoku Youko,8.19,4778,433,1043,"17,023",342,17,100,Finished,"Dec  28, 2007 to May  20, 2016","['Action', 'Adventure', 'Drama']",[],"Mizukami, Satoshi (Story & Art)",11,"[9, 1, 1]"
Innocent,8.19,14500,434,288,"54,702","1,804",9,99,Finished,"Jan  31, 2013 to Apr  16, 2015",[],[],"Sakamoto, Shinichi (Story & Art)",22,"[14, 7, 1]"
Mahou Shoujo Ikusei KeikakuMagical Girl Raising Project,8.19,1123,435,3819,"5,146",222,Unknown,Unknown,Publishing,"Jun  8, 2012 to ?","['Action', 'Fantasy', 'Supernatural', 'Suspense']","['Mahou Shoujo', 'Survival']","Maruino (Art), Endou, Asari (Story)",2,"[2, 0, 0]"
Fushigi Neko no Kyuu-chanWonder Cat Kyuu-chan,8.18,2412,436,2618,"7,490",253,Unknown,Unknown,Publishing,"Jan  30, 2018 to ?","['Comedy', 'Slice of Life']",[],"Nitori, Sasami (Story & Art)",7,"[6, 1, 0]"
Sasayaku You ni Koi wo UtauWhisper Me a Love Song,8.18,7814,437,585,"29,160","1,120",Unknown,Unknown,Publishing,"Feb  18, 2019 to ?",[],[],"Takeshima, Eku (Story & Art)",13,"[9, 3, 1]"
Ikoku NikkiJournal with Witch,8.18,802,438,4053,"4,827",118,11,56,Finished,"Jun  8, 2017 to Jun  8, 2023",[],[],"Yamashita, Tomoko (Story & Art)",3,"[2, 1, 0]"
Last Game,8.18,45934,439,133,"99,155","4,117",11,66,Finished,"Aug  24, 2011 to Jun  24, 2016","['Comedy', 'Romance']",[],"Amano, Shinobu (Story & Art)",64,"[50, 9, 5]"
Nukozuke!,8.18,3202,440,1798,"10,546",291,Unknown,Unknown,Publishing,"Apr  6, 2012 to ?","['Comedy', 'Slice of Life']",[],"Yugi, Iro (Story & Art)",5,"[5, 0, 0]"
H2,8.18,4779,441,1749,"10,872",441,34,338,Finished,1992 to  1999,"['Comedy', 'Drama', 'Romance', 'Sports']","['School', 'Team Sports']","Adachi, Mitsuru (Story & Art)",5,"[5, 0, 0]"
Koori no Mamono no Monogatari,8.18,1457,442,4429,"4,345",119,24,75,Finished,"Aug  19, 1995 to Jun  20, 2003","['Boys Love', 'Fantasy', 'Romance', 'Supernatural']",[],"Sugiura, Shiho (Story & Art)",4,"[4, 0, 0]"
Zankoku na Kami ga Shihai suru,8.18,2470,443,2028,"9,331",401,17,55,Finished,"May  26, 1992 to May  26, 2001","['Award Winning', 'Boys Love', 'Drama']",[],"Hagio, Moto (Story & Art)",18,"[15, 1, 2]"
Touhou Shinigami: Meteor Methuselah Gaiden,8.18,1998,444,3652,"5,376",54,1,9,Finished,"Oct  20, 2004 to Jun  28, 2007","['Action', 'Drama', 'Fantasy']",[],"Ozaki, Kaori (Story & Art)",3,"[3, 0, 0]"
UzumakiUzumaki: Spiral into Horror,8.17,121663,445,32,"216,483","14,444",3,19,Finished,"Jan  12, 1998 to Aug  30, 1999","['Drama', 'Horror', 'Supernatural']",[],"Itou, Junji (Story & Art)",109,"[81, 20, 8]"
Shingetsutan TsukihimeLunar Legend Tsukihime,8.17,16820,446,409,"40,211","1,975",10,74,Finished,"Aug  21, 2003 to Jul  27, 2010","['Action', 'Horror', 'Romance', 'Supernatural']",[],"Type-Moon (Story), Nasu, Kinoko (Story), Sasaki, Shonen (Story & Art)",9,"[8, 1, 0]"
Ookiku Furikabutte,8.17,2501,447,1967,"9,602",319,Unknown,Unknown,Publishing,"Sep  25, 2003 to ?","['Award Winning', 'Comedy', 'Sports']",[],"Higuchi, Asa (Story & Art)",5,"[5, 0, 0]"
Adolf ni TsuguMessage to Adolf,8.18,5849,448,771,"22,458",497,4,36,Finished,"Dec  22, 1982 to May  16, 1985","['Award Winning', 'Drama']","['Historical', 'Military']","Tezuka, Osamu (Story & Art)",8,"[7, 1, 0]"
JoJo no Kimyou na Bouken Part 5: Ougon no KazeJoJo's Bizarre Adventure Part 5: Golden Wind,8.17,68113,449,114,"109,161","5,321",17,155,Finished,"Nov  28, 1995 to Mar  23, 1999","['Action', 'Adventure']",[],"Araki, Hirohiko (Story & Art)",31,"[23, 6, 2]"
The One,8.17,8510,450,800,"21,749",858,18,110,Finished,"Jan  1, 2005 to Feb  5, 2014","['Drama', 'Romance']","['Psychological', 'Showbiz']","Lee, Nicky (Story & Art)",10,"[9, 0, 1]"
Sora no Otoshimono,8.17,19491,451,370,"43,382","2,154",20,97,Finished,"Mar  26, 2007 to Feb  26, 2014","['Comedy', 'Drama', 'Romance', 'Sci-Fi', 'Ecchi']",[],"Minazuki, Suu (Story & Art)",15,"[14, 1, 0]"
Ase to SekkenSweat and Soap,8.17,13773,452,444,"37,357","1,202",11,104,Finished,"Jun  21, 2018 to Jan  7, 2021","['Comedy', 'Romance']",[],"Yamada, Kintetsu (Story & Art)",20,"[18, 1, 1]"
Yofukashi no UtaCall of the Night,8.17,25114,453,178,"81,576","3,641",Unknown,Unknown,Publishing,"Aug  28, 2019 to ?","['Award Winning', 'Romance', 'Supernatural']",[],Kotoyama (Story & Art),27,"[21, 6, 0]"
Gimai SeikatsuDays with My Stepsister,8.17,2082,454,1992,"9,474",435,Unknown,Unknown,Publishing,"Jan  25, 2021 to ?","['Romance', 'Slice of Life']",[],"Mikawa, Ghost (Story), Hiten (Art)",6,"[6, 0, 0]"
Uma Musume Cinderella Gray,8.17,540,455,8295,"2,113",109,Unknown,Unknown,Publishing,"Jun  11, 2020 to ?","['Drama', 'Slice of Life', 'Sports']",[],"Kuzumi, Taiyou (Art)",5,"[5, 0, 0]"
Fukigen na MononokeanThe Morose Mononokean,8.17,3652,456,1507,"12,674",504,18,93,Finished,"Sep  12, 2013 to Apr  22, 2021","['Comedy', 'Supernatural']",[],"Wazawa, Kiri (Story & Art)",3,"[2, 1, 0]"
Hidamari ga KikoeruI Hear the Sunspot,8.17,11402,457,549,"31,033","1,016",1,6,Finished,"Dec  21, 2013 to Aug  20, 2014","['Boys Love', 'Slice of Life']",[],"Fumino, Yuki (Story & Art)",11,"[8, 3, 0]"
Getter Robo Saga,8.17,644,458,7879,"2,255",180,9,69,Finished,Not available,[],[],"Ishikawa, Ken (Story & Art)",1,"[1, 0, 0]"
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,8.17,5653,459,1209,"15,125",271,3,13,Finished,"Apr  4, 2012 to Apr  4, 2013",[],[],"Izumi, Mitsu (Art)",1,"[1, 0, 0]"
Hajishirazu no Purple Haze: JoJo no Kimyou na Bouken yoriPurple Haze Feedback,8.17,5257,460,1344,"13,959",379,1,8,Finished,"Sep  16, 2011","['Action', 'Adventure']",[],"Araki, Hirohiko (Art), Kadono, Kouhei (Story)",3,"[3, 0, 0]"
xxxHOLiC: ReixxxHOLiC Rei,8.17,3570,461,1441,"13,171",138,4,56,On Hiatus,"Mar  4, 2013 to Mar  13, 2017","['Drama', 'Mystery', 'Supernatural']",[],CLAMP (Story & Art),2,"[1, 1, 0]"
Nogi Wakaba wa Yuusha de Aru,8.17,1399,462,4366,"4,422",226,2,21,Finished,"Jul  30, 2015 to Jan  30, 2017",[],[],"BUNBUN (Art), Takahiro (Story), Akashiro, Aoi (Story)",1,"[1, 0, 0]"
Bokura no ShokutakuOur Dining Table,8.17,5696,463,1509,"12,658",282,1,8,Finished,"Nov  21, 2015 to Jan  21, 2017","['Boys Love', 'Slice of Life']",[],"Mita, Ori (Story & Art)",9,"[7, 2, 0]"
Yakusoku no NeverlandThe Promised Neverland,8.16,153630,464,17,"303,220","19,716",20,181,Finished,"Aug  1, 2016 to Jun  15, 2020","['Award Winning', 'Mystery', 'Sci-Fi', 'Suspense']","['Psychological', 'Survival']","Demizu, Posuka (Art), Shirai, Kaiu (Story)",147,"[97, 37, 13]"
Shinai naru Boku e Satsui wo KometeMy Dearest Self With Malice Aforethought,8.16,11867,465,457,"36,373",916,11,98,Finished,"May  7, 2018 to Sep  7, 2020","['Drama', 'Mystery', 'Suspense']",[],"Inoryuu, Hajime (Story), Itou, Shouta (Art)",28,"[23, 2, 3]"
Your Throne,8.16,7348,466,816,"21,302",750,Unknown,Unknown,Publishing,"Jan  6, 2020 to ?","['Drama', 'Fantasy', 'Romance']",[],SAM (Story & Art),9,"[7, 1, 1]"
Tokidoki Bosotto Russia-go de Dereru Tonari no Aalya-sanAlya Sometimes Hides Her Feelings in Russian,8.16,2727,467,1537,"12,507",561,Unknown,Unknown,Publishing,"Feb  27, 2021 to ?","['Comedy', 'Romance']",[],"Momoco (Art), Sun Sun, Sun (Story)",8,"[5, 1, 2]"
Kareshi Kanojo no JijouKare Kano: His and Her Circumstances,8.16,14045,468,437,"37,984","1,608",21,108,Finished,"Dec  22, 1995 to May  10, 2005","['Comedy', 'Drama', 'Romance']",[],"Tsuda, Masami (Story & Art)",28,"[25, 1, 2]"
Maison Ikkoku,8.16,5314,469,1039,"17,184",723,15,162,Finished,"Oct  14, 1980 to Apr  6, 1987","['Comedy', 'Drama', 'Romance']",[],"Takahashi, Rumiko (Story & Art)",14,"[10, 1, 3]"
Fushigi Yuugi: Genbu KaidenFushigi Yugi: Genbu Kaiden,8.16,5054,470,1528,"12,523",485,12,40,Finished,"Mar  15, 2003 to Feb  14, 2013","['Adventure', 'Drama', 'Fantasy', 'Romance']","['Historical', 'Isekai', 'Magical Sex Shift']","Watase, Yuu (Story & Art)",7,"[7, 0, 0]"
Iryuu: Team Medical Dragon,8.16,3843,471,1627,"11,747",225,25,210,Finished,"Nov  1, 2002 to Jan  28, 2011","['Award Winning', 'Drama']","['Medical', 'Psychological']","Nagai, Akira (Story), Nogizaka, Tarou (Art)",4,"[3, 1, 0]"
