Title,Author,Status,Category,Views,Rating Value,Rating Count,Followers,Content,Chapters,Comments
I Became The Mother Of The Strongest Demon Lord's 10 Children In Another World,Tooyama Ema,Đang Cập Nhật,Comedy - Fantasy - Romance - Shoujo,960.210,4.5,441694,425.539, Một nữ sinh trung học 16 tuổi bị ma vương triệu hồi sang thế giới khác và phải sinh con cho ma vương và từ đó cuộc sống hạnh phúc của 2 người họ bắt đầu... ,37,427.435
"Khởi Đầu Có Kiếm Vực, Ta Sẽ Trở Thành Kiếm Thần",Đang Cập Nhật,Đang Cập Nhật,Action - Adventure - Cổ Đại - Manhua - Truyện Màu,959.366,4.5,366430,102.400," Truyện tranh Khởi Đầu Có Kiếm Vực, Ta Sẽ Trở Thành Kiếm Thần được cập nhật nhanh và đầy đủ nhất tại NetTruyen. Bạn đọc đừng quên để lại bình luận và chia sẻ, ủng hộ NetTruyen ra các chương mới nhất của truyện Khởi Đầu Có Kiếm Vực, Ta Sẽ Trở Thành Kiếm Thần. ",73,354.532
Bá Chủ Học Đường Ss4,Đang Cập Nhật,Đang Cập Nhật,Action - Manhwa - Martial Arts - Webtoon,960.371,4.5,415,2.395," 

Nối tiếp thành công của 3 phần truyện trước, kì này Seth Kang đã trở lại với các cuộc chiến bùng nổ cùng các âm mưu còn hoành tráng hơn xưa!!          ",82,348
Kemono Jihen,Aimoto Shou,Đang Cập Nhật,Shounen - Supernatural,956.460,4.5,309148,207.078," Kemono Jihen là câu chuyện kể về cậu thiếu niên bị gọi là Dorotabo và bị dân làng tránh như tránh tà, và Inugami, một thám tử chuyên về linh dị huyền bí. Câu chuyện bắt đều khi Inugami đến thị trấn của cậu để điều tra về trường hợp gia súc chết hàng hoạt và xác của chúng bị thối rữa trong một đêm.  ",40,216.412
Tận Diệt Vương Gia Mãn Triều,Đang Cập Nhật,Đang Cập Nhật,Drama - Manhua - Mystery - Romance - Shoujo,955.474,4.5,659,2.547,"
Nữ bác sĩ mạnh mẽ bị xuyên không, một dao cắt đứt huyết mạch của tra nam, từ đây bắt đầu gặp phải phiền toái lớn. Bị cuốn vào vòng xoáy hắc ám của triều đình và hậu cung. Bảo vệ phu quân vô năng tàn phế, đối phó với vương gia độc ác nham hiểm, khẩu phật tâm xà. Diệt cả gia tộc, chơi đùa với âm mưu, phô bày y thuật, oai phong lẫy lừng, khiến người ta kinh diễm. Ai nói phu quân là một tên phế vật? Bắt đầu từ hôm nay, nếu ai dám nhục mạ hắn, nhất định chết không được tử tế! ",163,118
Nữ Thủ Phú Chi Kiều Sủng Nhiếp Chính Vương,Đang Cập Nhật,Đang Cập Nhật,Chuyển Sinh - Cổ Đại - Manhua - Romance - Shoujo - Truyện Màu,953.539,4.5,192698,32.830, Nếu như… năm 15 tuổi… có thể làm lại… có phải tốt không… ,158,243.968
Một Thế Giới Khác Nơi Con Người Mạnh Nhất,Đang Cập Nhật,Đang Cập Nhật,Action - Fantasy - Harem - Romance,951.272,4.5,191496,77.679, Một thế giới nơi con người mạnh nhất và Main được tele đến đây. Chỉ với một cọng tóc đa buff cho con mèo vô đối!Vậy ột người còn sống nhăn răng có thể làm gì?? ,47,134.025
Thần Bài Siêu Năng,Đang Cập Nhật,Đang Cập Nhật,Adult - Manhwa - Sports,951.048,4.5,319290,195.119, Một anh chàng có đôi mắt X-ray vision đã quyết định kiếm tiền bằng cờ bạc sau khi bị bạn gái chê là nghèo. ,127,64.011
Tomo-Chan Wa Onnanoko!,Đang Cập Nhật,Đang Cập Nhật,Comedy - Romance - School Life - Shounen,949.640,4.5,371,1.793,"
Cô nàng tomboy yêu cậu bạn thân nhưng đau thay cậu bạn này luôn ""nghĩ"" cô nàng là con trai Chuyện tình ""friendzone"" này sẽ đi tới đâu đây.... ",798,78
Ấu Nữ Chiến Ký,Carlo Zen,Đang Cập Nhật,Action - Adventure - Fantasy,948.729,4.5,73382,290.982," Một con bé loli tóc vàng, mắt xanh, da trắng như sứ, bay lượn trên tiền tuyến, trinh thám trên không, tên em nó là Tanya Degurechov. Nhưng con bé loli này, các bác đừng nhìn mặt mà bắt hình dong, vì sau này em nó sẽ trở thành một pháp sư nguy hiểm nhất của đế quốc.... Thân phận thật của con bé bá đạo này là gì, các bác theo dõi sẽ biết ngay ",92,423.810
Ta! Vô Địch Đại Phản Phái,Đang Cập Nhật,Đang Cập Nhật,Action - Adventure - Comedy - Manhua - Martial Arts - Truyện Màu,948.563,4.5,124904,345.577," Phản Diện+ Vô Địch + Thông Minh + Tấu Hài + Giải Trí= Lăng Tiêu. 1 nhà văn xuyên qua chính tiểu thuyết của mình, làm công tử thế gia, đầy đủ căn cơ ma khí pháp bảo và thế gia khủng nhưng lại là nhân vật phản diện làm đá kê chân cho thiên mệnh chi tử thăng cấp. Không chịu khuất phục điều đó, Lăng Tiêu đã gáy bẩn, chơi bẩn với rất nhiều thủ đoạn để đấm chết mấy bọn thiên mệnh chi tử mõm!!! ",108,437.650
Nắm Đấm,Đang Cập Nhật,Đang Cập Nhật,Action - Manhwa - Martial Arts - Mature - School Life - Truyện Màu - Webtoon,948.327,4.5,226780,431.535, Cứ ngỡ hắn tới để giúp tôi...Nhưng tôi không ngờ giờ tôi lại phải đối đấu với kẻ thù đáng gờm nhất từ trước tới giờ ,80,20.797
My Death Flags Show No Sign Of Ending.,Đang Cập Nhật,Đang Cập Nhật,Action - Adventure - Chuyển Sinh - Drama - Fantasy - Mystery - Romance,947.720,4.5,315827,457.832," Hirasawa Kazuki, một sinh viên đại học có thể tìm thấy ở khắp mọi nơi, đột nhiên nhận ra mình đang ở trong thân thể của một nhân vật trong game. Thảm hơn nữa, nhân vật có tên Harold Stokes này là nhân vật có biệt danh [Chúa rác thải]. Bị hàng tấn Death Flag vây quanh như vậy liệu Kazuki có nhổ bay được chúng và tiến tới route sống sót không? ",47,85.015
Ngôn Linh Vương,Tomoto Sui,Đang Cập Nhật,Action - Adventure - Comedy - Fantasy - Shounen,945.956,4.5,193566,118.692," Đã có rất nhiều cuộc xung đột giữa các chủng tộc của các 'Humas', các 'Gabranth', và 'Evila'. Để chống lại Demon King 'Evila' cuộc đua, các vương quốc triệu tập năm học sinh trung học từ thế kỷ 21 Nhật Bản những người có sức mạnh của Heroes. Tuy nhiên, chỉ có bốn trong số năm của những sinh viên đã có danh hiệu ""Hero"". Okamura Hiiro đã được triệu hồi do tai nạn khi cậu ngồi gần bốn học sinh khác trong lớp. Không giống như họ, cậu không có danh hiệu ""Hero"", nhưng thay vào đó cậu đã có được danh hiệu 'Word Master' và 'người ngoài cuộc vô tội'. Thấy được sự dối trá của Quốc Vương Humas, Hiiro quyết định rằng cậu không có ý muốn tham gia vào cuộc chiến một cách ích kỷ. Rời khỏi lâu đài, Hiiro quyết định gia nhập Guild Adventurer và làm bất cứ điều gì cậu muốn ",84,461.768
Quân Tâm Bất Lương,,Đang Tiến Hành,Đam Mỹ,944.543,4.5,21408,351.318, ,69,193.699
Rắc Rối Ở Câu Lạc Bộ Mỹ Thuật,Imigi Muru,Đang Cập Nhật,Comedy - Romance - School Life - Seinen,943.614,4.5,119994,79.600," Câu chuyện của một CLB Hội Họa với những thành viên là một anh chàng cuồng 2-D, một cô bé chỉ thích vẽ táo, một chủ tịch CLB lười biếng, v.v... Một bộ truyện cực kỳ dễ thương, đủ làm hài lòng các otaku khó tính nhất. ",114,118.457
Nâng Cấp Một Mình,Đang Cập Nhật,Đang Cập Nhật,Action - Fantasy - Manhwa - Truyện Màu,943.154,4.5,187469,335.878," Truyện tranh Nâng Cấp Một Mình được cập nhật nhanh và đầy đủ nhất tại NetTruyenX. Bạn đọc đừng quên để lại bình luận và chia sẻ, ủng hộ NetTruyenX ra các chương mới nhất của truyện Nâng Cấp Một Mình. ",81,95.289
Soul Cartel,Kim Yeong-Ji,Đang Cập Nhật,Action - Adventure - Comedy - Fantasy - Manhwa - Martial Arts - Shounen - Supernatural - Webtoon,942.888,4.5,347,2.394," 

Khởi đầu của một loạt các cuộc phiêu lưu viễn tưởng đầy thử thách của một cậu bé chấp nhận giao ước với quỷ dữ. Shi-Hoon, một cậu bé sinh ra trong một gia đình pháp sư, tình cờ gặp Mephistopheles – ác quỷ trong trận chiến giữa con người và ác quỷ từ ngàn xưa. Menphistopheles đang trên đường tìm kiếm kỳ phùng địch thủ – con người Faust – người chiến thắng trong trận chiến ấy, vì MenphKhởi đầu của một loạt các cuộc phiêu lưu viễn tưởng đầy thử thách của một cậu bé chấp nhận giao ước với quỷ dữ. Shi-Hoon, một cậu bé sinh ra trong một gia đình pháp sư, tình cờ gặp Mephistopheles – ác quỷ trong trận chiến giữa con người và ác quỷ từ ngàn xưa. Menphistopheles đang trên đường tìm kiếm kỳ phùng địch thủ – con người Faust – người chiến thắng trong trận chiến ấy, vì Menphistopheles không chấp nhận mình đã thua. Shi-Hoon bị Menphisto ép làm bạn của mình dù cậu bé lại thấy đau khổ hơn là vui. Cuộc phiêu lưu của Shi-Hoon bắt đầu…          ",224,56
Jimi Na Kensei Wa Sore Demo Saikyou Desu,Đang Cập Nhật,Đang Cập Nhật,Action - Adventure - Comedy - Fantasy - Harem - Shounen,942.594,4.5,339179,349.181," Shirokuro Sansui, một sinh viên Nhật Bản, đã vô tình bị Chúa giết, sau đó được gửi đến một thế giới khác để xin lỗi. Ở đó, anh được huấn luyện từ một nhà hiền triết trong 500 năm để trở thành người mạnh nhất. Sau khi được đào tạo đủ để được coi là mạnh nhất theo tiêu chuẩn hiện tại của thế giới, anh tình cờ gặp một em bé gần sân tập của mình, do đó bắt đầu cuộc phiêu lưu ở thế giới khác. Quá trình luyện tập của anh ấy rất bình thường, những bước đi của anh ấy thật nhàm chán, mặc dù anh ấy là người mạnh nhất thế giới, mọi thứ khác về anh ấy chỉ đơn giản. Bức màn mở ra trên vị thánh kiếm, người chiến đấu chỉ bằng một thanh kiếm gỗ bình thường. ",38,256.847
Chào Mừng Đến Với Lớp Học Thượng Đẳng,Kinugasa Shougo,Đang Cập Nhật,Comedy - Drama - Romance - Seinen - Slice of Life,942.400,4.5,865,3.391,"
Trường cao trung Kōdo Ikusei, một ngôi trường danh tiếng với cơ sở vật chất hàng đầu, nơi mà gần như 100% số học sinh đều học tiếp lên Đại học hoặc kiếm việc làm. Học sinh của trường được tự do để kiểu đầu và có thể mang bất cứ đồ dùng cá nhân nào mà mình thích. Kōdo Ikusei là một ngôi trường trong mơ của nhiều người, nhưng sự thật là chỉ có những học sinh ưu tú nhất mới được nhận các ưu đãi đó. 
Nhân vật chính Kiyotaka Ayanokōji là một học sinh lớp D, nơi mà nhà trường bỏ những học sinh ""thứ cấp"" vào để làm trò hề cho cả trường. Vì một lý do, Kiyotaka đã sơ suất trong kì thi tuyển và rớt vào lớp D. Nhưng sau khi gặp Suzune Horikita và Kikyō Kushida, hai người bạn học của cậu, mọi thứ xung quanh Kiyotaka bắt đầu thay đổi. 
Dựa trên một tiểu thuyết nổi tiếng cùng tên! ",36,351
Chàng Dược Sư Sẽ Khiến Nàng Elf Được Hạnh Phúc,Đang Cập Nhật,Đang Cập Nhật,Adult - Drama - Fantasy - Mystery - Tragedy,939.721,4.5,773,2.854,"
Câu chuyện về vị bác sĩ cứu chữa cho cô elf nô lệ bị ngược đãi...
Lưu ý: truyện có những tình tiết có thể gây khó chịu cho người đọc, vui lòng cân nhắc trước khi xem ",64,871
Thịnh Thế Lê Hoa Điện,Đang Cập Nhật,Đang Cập Nhật,Cổ Đại - Drama - Manhua - Ngôn Tình - Truyện Màu,938.717,4.5,3280,4.518,"
Na Ninh kiếp trước bị hãm hại, kiếp này thề phải khiến những kẻ hại nàng hoàn trả gấp đôi, trên đường liên tục gặp phải nguy hiểm, dần dần thổ lộ ra với nhau, lại phát hiện ra mọi chuyện chẳng hề đơn giản như nàng đã nghĩ, yêu hận đan xen, chiến loạn khắp nơi, chính quyền rung chuyển. Ký ức lần nữa thức tỉnh, khiến nàng như trong mộng mới tỉnh, thì ra tất cả đều do âm mưu gây ra, ta trách lầm chàng! Gặp nhau lần nữa, chỉ còn là người xa lạ. Bọn họ liệu có thể nối lại tiền duyên kiếp trước? ",96,239
Đai Ca Trở Lại Tuổi 16,Đang Cập Nhật,Đang Cập Nhật,Action - Manhua - Truyện Màu,937.216,4.5,62723,326.086," Đại ca xã hội đen Vương Thiên Hạ tuyên bố định dẫn dắt anh em cải tà quy chính, kết quả lại bị bắn chết một cách bất ngờ, nhưng vẫn chưa chết được mà linh hồn lại nhập vào một học sinh trung học. Mà học sinh mà hắn ta nhập vào, lại là một cái bao cát hàng đầu của trường… ",173,344.038
Ngôi Sao Cho Tôi,Đang Cập Nhật,Đang Cập Nhật,Drama - Manhua - Ngôn Tình - Romance - School Life - Truyện Màu,936.253,4.5,337393,258.552," Lúc Mộc Tử Tinh 5 tuổi thì gặp được một cậu bạn rất đẹp trai-Tư Nam, hai người trở thành thanh mai trúc mã. Tử Tinh sau buổi gặp mặt đầu tiên lúc đang chơi đất sét thì bị Tư Nam chê. Vốn dĩ tưởng rằng bản thân bị ghét rồi, nhưng lại không biết rằng, Tư Nam mới là người thực chất bị lôi cuốn và thu hút bởi sự vui vẻ và nụ cười của cô, dần dần yêu thích cô. Mà phần tình cảm yêu thích này cũng lớn dần theo năm tháng, càng ngày càng sâu sắc hơn ",150,80.479
Ngủ Ngon Trong Lâu Đài Của Quỷ,Đang Cập Nhật,Đang Cập Nhật,Action - Adventure - Fantasy - Shounen - Supernatural,936.041,4.5,152170,250.269," Quỷ vương đã bắt công chúa và giam nàng vào lâu đài của hắn.
Bọn quỷ rất... Thôi kệ bọn chúng, làm gì có ai quan tâm đến lũ quái dị như thế chứ!
Anh hùng rất... Kệ anh hùng, độc giả không quan tâm đến bọn đực rựa này!
Công chúa rất... Quên nói, đây mới là nhân vật chính của chúng ta. Cô ấy rất tỉnh và xinh gái! ",114,31.562
Hai Cách Tìm Gặp Người Yêu,Đang Cập Nhật,Đang Cập Nhật,Manhua - Ngôn Tình - Truyện Màu,934.268,4.5,3583,5.243," Truyện tranh Hai Cách Tìm Gặp Người Yêu được cập nhật nhanh và đầy đủ nhất tại NetTruyen. Bạn đọc đừng quên để lại bình luận và chia sẻ, ủng hộ NetTruyen ra các chương mới nhất của truyện Hai Cách Tìm Gặp Người Yêu. ",108,222
Đấu La Đại Lục Ngoại Truyện: Đường Môn Anh Hùng,Đường Gia Tam Thiếu,Đang Cập Nhật,Action - Adventure - Manhua - Mystery - Truyện Màu,931.839,4.5,1122,3.713,"
Đường Môn anh hùng, cường thế trở về. Đầy ngập nhiệt huyết, lại liên tiếp kinh điển. Thời Không Loạn Lưu, kỳ lạ Hắc Động, ngày xưa Thần Giới có thể hay không như nguyện trở về? Chúng Thần cuộc chiến, đấu trí so dũng khí, bảy đại Thần Vương có thể hay không dắt tay đi về phía trước? ",99,299
Phù Ảnh Trục Tâm,Nuono Tiểu Ân,Đã Đủ Bộ,Đam Mỹ,927.560,4.5,149160,92.457, ,50,130.521
Sensei Can't Teach Me About Love,Đang Cập Nhật,Đang Cập Nhật,Romance - School Life - Shounen - Slice of Life,927.016,4.5,96713,208.511," Một thanh niên lười biếng và cô giáo nghiêm túc. Thoạt nhìn, họ như không chó với mèo, nhưng mọi chuyện sẽ khác khi giờ học kết thúc... ",47,294.100
Rougo Ni Sonaete Isekai De 8-Manmai No Kinka Wo Tamemasu,Đang Cập Nhật,Đang Cập Nhật,Action - Adventure - Comedy - Fantasy - Shoujo - Slice of Life,926.545,4.5,7380,364.917, Team loli đâu hãy cho tôi thấy cánh tay của các bạn. ,93,48.935
Làm Sao Bây Giờ? Ta Xuyên Không Thành Tiểu Quái,Đang Cập Nhật,Đang Cập Nhật,Action - Adventure - Manhua - Mystery - Truyện Màu,926.102,4.5,729,3.266,"
Phần tử hỗ động mới nhất tác phẩm cường thế đột kích!!! Mỗi tuần song càng!!《 Xanh thẫm 》 Là một cái vận doanh mười năm game online, mà ta cái này khai phục ngay tại mười năm người chơi già dặn kinh nghiệm cũng nhận được trò chơi đưa cho ta một cái gói quà lớn! Ngay tại ta ấn mở về sau, ta vậy mà...... Ta vậy mà xuyên qua thành trong trò chơi yếu nhất tiểu dã quái?? ",189,103
"Nhân Vật Phản Diện Đại Sư Huynh, Tất Cả Các Sư Muội Đều Là Bệnh Kiều",Đang Cập Nhật,Đang Cập Nhật,Cổ Đại - Manhua - Truyện Màu - Xuyên Không,923.413,4.5,137034,39.949," Truyện tranh Nhân Vật Phản Diện Đại Sư Huynh, Tất Cả Các Sư Muội Đều Là Bệnh Kiều được cập nhật nhanh và đầy đủ nhất tại NetTruyen. Bạn đọc đừng quên để lại bình luận và chia sẻ, ủng hộ NetTruyen ra các chương mới nhất của truyện Nhân Vật Phản Diện Đại Sư Huynh, Tất Cả Các Sư Muội Đều Là Bệnh Kiều. ",79,411.380
Yukoku No Moriarty,Đang Cập Nhật,Đang Cập Nhật,Action - Historical - Horror - Mystery - Psychological,922.977,4.5,320392,213.279, Câu chuyện về Sherlock Holmes được kể dưới góc nhìn của nhân vật chính Moriarty cũng như động lực khiên Moriaty trở thành tội phạm nguy hiểm nhất trong lịch sử Anh quốc. ,67,328.614
Yamemasu Tsugi No Shokuba Ha Mao Jo,Quantum,Đang Cập Nhật,Action - Adventure - Comedy - Fantasy - Romance - Seinen - Supernatural,922.967,4.5,382416,335.463,"  
Sau khi giải cứu thế giới, người đàn ông mạnh nhất-Leo không còn nơi nào để đi. Sức mạnh quá lớn không thể nào tồn tại trong một thế giới hòa bình. Nơi tuyển dụng mà cậu sắp đặt chân tới, kẻ thù lúc trước, LÂU ĐÀI MA VƯƠNG ",32,380.249
Realist Maou Niyoru Seiiki Naki Isekai Kaikaku,Đang Cập Nhật,Đang Cập Nhật,Action - Drama - Fantasy,922.857,4.5,342152,272.051," Trong một lâu đài mục nát, Ashta thức dậy với tư cách một Quỷ vương. Với trí tuệ ‘từ kiếp trước, anh sẽ cai trị vùng đất của mình như một người thực dụng. Ma vương, tại sao ngài lại tấn công các Anh hùng cấp 1? -Đánh bại chúng trước khi chúng trở nên mạnh hơn. Đó gọi là chiến lược. Ma vương, tại sao ngài lại trà trộn tiền giả đến đất nước kẻ địch? -Càng mang lại sự hỗn loạn cho nền kinh tế của chúng, chúng sẽ càng tự hủy hoại bản thân Đội quân người sói đã tấn công. Ta có nên sử dụng đạn bạc? -Không nên bắn đạn thôi, Ta sẽ dùng pháo để bắn. Và như thế, Ashta ‘cải cách xu hướng cũ. Anh sẽ trở thành một lãnh chúa được người dân và cấp dưới yêu mến và sẽ tiếp tục được gọi là Ma vương mạnh nhất trong lịch sử. ",33,365.977
Đối Tượng Sống Chung Là Tình Địch Thì Phải Làm Sao,,Đang Tiến Hành,Đam Mỹ,922.829,4.5,130202,252.981, ,55,319.867
Bắt Đầu Từ Độ Kiếp,Đang Cập Nhật,Đang Cập Nhật,Action - Manhua - Mystery - Truyện Màu,922.299,4.5,112527,18.055," Truyện tranh Bắt Đầu Từ Độ Kiếp được cập nhật nhanh và đầy đủ nhất tại NetTruyen. Bạn đọc đừng quên để lại bình luận và chia sẻ, ủng hộ NetTruyen ra các chương mới nhất của truyện Bắt Đầu Từ Độ Kiếp. ",79,198.467
Giải Đấu Giữa Các Vũ Trụ Song Song,Đang Cập Nhật,Đang Cập Nhật,Action - Comedy - Supernatural - Webtoon,921.784,4.5,150566,344.025," Truyện tranh Giải Đấu Giữa Các Vũ Trụ Song Song được cập nhật nhanh và đầy đủ nhất tại NetTruyen. Bạn đọc đừng quên để lại bình luận và chia sẻ, ủng hộ NetTruyen ra các chương mới nhất của truyện Giải Đấu Giữa Các Vũ Trụ Song Song. ",76,221.500
Trọng Sinh Bá Sủng Nhiếp Chính Vương Quá Mạnh Mẽ,Đang Cập Nhật,Đang Cập Nhật,Chuyển Sinh - Comedy - Cổ Đại - Manhua - Romance - Truyện Màu,920.414,4.5,2280,5.759,"
Thiếu nữ hiện đại xuyên không về cổ đại, ngoài ra còn có tùy thân không gian từ đây mở ra con đường trang bức*. Ngươi tưởng rằng là tiết tấu bàn tay vàng? Không! Ôm sai đùi lớn phải chết thảm! Không sao, may mắn ông trời lại cho ta thêm một cơ hội trùng sinh. Hoàng quyền giận giữ, ác chỉnh hắc liên (là hành vi chơi xấu, trả đũa những người giả vờ thánh nữ), tranh bá hậu cung. Song gặp lại nam nhân chém chết mình kiếp trước. Ở kiếp này hắn ta vậy mà lại biến thành tỷ khống “tiểu nải cẩu” hay dính người? Trời ơi! Khác biệt lớn như vậy mình có chút không trụ nổi! ""Tiểu nải cẩu"": cách gọi những chàng trai có ngoại hình đẹp trai, dễ thương còn biết làm nũng của những người con gái lớn tuổi hơn dành cho một chàng trai ít tuổi hơn họ. *Trang bức: biểu thị những hành vi nhìn thì rất lợi hại, rất có thực lực nhưng thực chất là nhờ vào công cụ kỹ thuật hack. Ở đây nữ chính là nhờ có bàn tay vàng với tùy thân không gian. ",233,134
Tôi Phải Làm Một Kẻ Đại Xấu Xa,Đang Cập Nhật,Đang Cập Nhật,Comedy - Đam Mỹ - Manhua - Xuyên Không,918.978,4.5,237447,421.579," Vương Ức bất cẩn vô tình gây ra vụ tai nạn thảm khốc khiến bạn bè của cậu bị mất mạng, cái giá mà Vương Ức phải trả đó là giao ước với hệ thống, nhiệm vụ là bắt nạt nam chính của cuốn tiểu thuyết “Thiếu nữ lạnh lùng phải lòng tôi” và tích đủ số điểm đổi lại 1 lần quay ngược thời gian hồi sinh cho bạn bè. Nhưng liệu Vương Ức có chống lại được máu M cuồng chiếm hữu của nam chính Tần Hạn?
“Nội tâm màu hồng của anh Ức cũng không hẳn là xấu xa!”
“Giờ thì đến lượt em, giam cầm anh!” ",115,223.914
Bị Ép Trở Thành Người Mạnh Nhất Thế Giới,Đang Cập Nhật,Đang Cập Nhật,Action - Fantasy - Manhua - Truyện Màu - Xuyên Không,918.857,4.5,1097,5.090,"
Dương Húc, 1 cậu sinh viên bị cuốn vào một thế giới khác, không muốn trở thành người mạnh nhất cũng không được... ",94,96
Blue Period.,Yamaguchi Tsubasa,Đang Cập Nhật,School Life - Seinen - Slice of Life,918.167,4.5,692,2.979,"
Từ năm hai đến năm cuối cao trung, vô tư và chăm chỉ, Yataro Yaguchi cuối cùng tìm được niềm vui từ mỹ thuật. Không có kinh nghiệm vẽ trước đây, cậu ấy vẫn quyết định nộp đơn vào trường đại học mỹ thuật. Một quyết định với những kết quả thảm họa. ",47,197
Tôi Đã Thuần Hóa Một Tên Bạo Chúa Và Chạy Trốn,Đang Cập Nhật,Đang Cập Nhật,Manhwa - Romance - Truyện Màu,929.841,4.5,447480,245.286," Truyện tranh Tôi Đã Thuần Hóa Một Tên Bạo Chúa Và Chạy Trốn được cập nhật nhanh và đầy đủ nhất tại NetTruyenX. Bạn đọc đừng quên để lại bình luận và chia sẻ, ủng hộ NetTruyenX ra các chương mới nhất của truyện Tôi Đã Thuần Hóa Một Tên Bạo Chúa Và Chạy Trốn. ",97,326.135
Xuyên Nhanh Chi Cải Tạo Bắt Đầu Lại Làm Người,Điêu Bảo,Đang Tiến Hành,Đam Mỹ,917.295,4.5,139850,1.374, ,81,318.349
Hell Mode: Yarikomi Suki No Gamer Wa Hai Settei No Isekai De Musou Suru,Đang Cập Nhật,Đang Cập Nhật,Action - Adventure - Comedy - Fantasy,916.884,4.5,262353,128.929," ""Bạn sẽ triệu hồi vào thế giới của một trò chơi không bao giờ kết thúc chứ?"" Một ngày nọ, tôi đang tìm kiếm một trò chơi mới thì tôi bất ngờ nhìn thấy quảng cáo đó. Sau khi chọn chế độ khó nhất của trò chơi, ""Hell Mode"", tôi đột nhiên được chuyển sinh sang một thế giới mới với tư cách là một người nông dân. Là một cậu bé tên Allen, tôi bắt đầu cuộc hành trình của mình ở một thế giới khác với độ khó cao nhất, vượt qua mọi thử thách để đạt được danh hiệu vĩ đại nhất của trò chơi ""Summoner"" .—— Tiểu thuyết xếp hạng 1 trên tạp chí ""Hãy trở thành nhà văn ”, một câu chuyện cực kỳ được mong đợi. ",48,278.639
Thiên Kim Toàn Năng Đại Tài,Đang Cập Nhật,Đang Cập Nhật,Comedy - Manhua - Ngôn Tình - Truyện Màu - Xuyên Không,914.838,4.5,291669,81.219," Ngày xưa đại lão doanh doanh tỉnh lại phát hiện mình trở thành tiểu nữ nhi của Doanh gia thất lạc, trở lại hào môn không chỉ muốn truyền máu cho tiểu cô, còn bị trào phúng chuyện không bằng thiên kim giả thay thế kia, phụ thân mặc kệ chuyện, mẫu thân lại càng thiên vị tiểu cô cảm thấy nguyên chủ không lên được mặt bàn, ngày xưa đại lão há lại là các ngươi nói khi dễ liền khi dễ? ",117,39.815
"After Being Reborn, I Became The Strongest To Save Everyone",Shiryu,Đang Cập Nhật,Action - Adventure - Drama - Fantasy,913.638,4.5,1417,6.878," Truyện tranh After Being Reborn, I Became The Strongest To Save Everyone được cập nhật nhanh và đầy đủ nhất tại NetTruyen. Bạn đọc đừng quên để lại bình luận và chia sẻ, ủng hộ NetTruyen ra các chương mới nhất của truyện After Being Reborn, I Became The Strongest To Save Everyone. ",41,382
Công Thức Mỹ Học,Không Cúc,Đang Tiến Hành,Đam Mỹ,910.681,4.5,195896,114.742, ,78,67.603
Giáo Bá Cửu Vĩ Hồ Theo Dõi Ta Lúc Sau,Trân Châu Khấu,Đang Tiến Hành,Đam Mỹ,910.667,4.5,211573,313.986, ,51,205.389
Nguyên Thủy Bất Diệt Quyết,Đang Cập Nhật,Đang Cập Nhật,Action - Adventure - Manhua - Truyện Màu,910.193,4.5,23698,280.427," một cái thân phận hèn mọn nô tài, đạt được thần kỳ công pháp, tung hoành vạn cổ, bất tử bất diệt! tiên đạo, ma đạo, yêu đạo, vạn tộc san sát, hạng người kinh tài tuyệt diễm xuất hiện lớp lớp, trăm nhà đua tiếng, trăm hoa đua nở. thần thông kinh thế, quang hoa óng ánh, trong nháy mắt hủy thiên diệt địa. đây là một cái mênh mông vô biên huyền ",102,6.513
Bạo Sủng Tiểu Manh Phi,Đang Cập Nhật,Đang Cập Nhật,Comedy - Cổ Đại - Manhua - Ngôn Tình - Romance - Truyện Màu,910.136,4.5,378654,268.743," Đặc công Thủy Vân Thiên ngoài ý muốn xuyên qua một thế giới khác, biết bản thân không chỉ biến thành Thánh nữ Thủy Vân Động, mà còn trong thân thể tiểu Loli trong ba năm? Chỉ có tiến cung mới tìm được đường sống? Chịu thôi, chỉ có thể gả cho tên Thái tử “Lão nam nhân” kia!
Bắc Minh Uyên: Giỏi lắm, ngươi dám nói ta già! Xem ta thu thập ngươi thế nào! ",120,67.874
Ngăn Chặn Tận Thế,Đang Cập Nhật,Đang Cập Nhật,Action - Adventure - Manhua - Mystery - Truyện Màu,909.654,4.5,963,4.099," Truyện tranh Ngăn Chặn Tận Thế được cập nhật nhanh và đầy đủ nhất tại NetTruyen. Bạn đọc đừng quên để lại bình luận và chia sẻ, ủng hộ NetTruyen ra các chương mới nhất của truyện Ngăn Chặn Tận Thế. ",93,149
Class Ga Isekai Shoukan Sareta Naka Ore Dake Nokotta N Desu Ga,Đang Cập Nhật,Đang Cập Nhật,Action - Fantasy - Harem - Romance - School Life - Slice of Life,909.482,4.5,369438,389.375," một vị thần từ thế giới khác đã xuất hiện bên trong lớp học của cậu thanh niên Kamiya Yato. Hắn nói rằng tất cả đều được triệu hồi sang thế giới khác để tiêu diệt quỷ vương.Và rồi tất cả đều đã bị dịch chuyển tới thế giới khác qua vòng tròn ma pháp.
Nhưng tiếc thay cậu lại ngồi cuối lớp và không nằm trong vòng ma pháp nên đã bị bỏ xót lại. Liệu câu chuyện cảu cậu sẽ kết thúc lãng xẹt như vậy ư....
  ",30,342.101
