Title,Score,Vote,Ranked,Popularity,Members,Favorite,Volumes,Chapters,Status,Published,Genres,Themes,Author,Total Review,Type Review
Kimi to Boku.,8.16,1836,471,1717,"11,067",249,17,103,Finished,"Sep  24, 2004 to Mar  18, 2022","['Comedy', 'Drama', 'Romance', 'Slice of Life']",[],"Hotta, Kiichi (Story & Art)",3,"['3', '0', '0']"
Capeta,8.16,1230,472,4202,"4,611",115,32,119,Finished,"Feb  6, 2003 to Mar  6, 2013","['Award Winning', 'Comedy', 'Drama']",[],"Soda, Masahito (Story & Art)",2,"['2', '0', '0']"
Major,8.16,1804,473,3141,"6,259",139,78,747,Finished,"Jul  13, 1994 to Jul  7, 2010","['Award Winning', 'Comedy', 'Drama', 'Sports']",[],"Mitsuda, Takuya (Story & Art)",3,"['2', '1', '0']"
Keishichou Tokuhanka 007,8.16,3764,474,1878,"10,034",312,11,43,Finished,"Oct  20, 2006 to Mar  20, 2012",[],[],"Kaji, Eiri (Story & Art)",10,"['8', '2', '0']"
Shinai naru Boku e Satsui wo KometeMy Dearest Self With Malice Aforethought,8.16,11813,475,456,"36,259",915,11,98,Finished,"May  7, 2018 to Sep  7, 2020","['Drama', 'Mystery', 'Suspense']",[],"Inoryuu, Hajime (Story), Itou, Shouta (Art)",28,"['23', '2', '3']"
Your Throne,8.16,7331,476,817,"21,242",745,Unknown,Unknown,Publishing,"Jan  6, 2020 to ?","['Drama', 'Fantasy', 'Romance']",[],SAM (Story & Art),9,"['7', '1', '1']"
Uma Musume Cinderella Gray,8.16,539,477,8291,"2,108",108,Unknown,Unknown,Publishing,"Jun  11, 2020 to ?","['Drama', 'Slice of Life', 'Sports']",[],"Kuzumi, Taiyou (Art)",5,"['5', '0', '0']"
Tokidoki Bosotto Russia-go de Dereru Tonari no Aalya-sanAlya Sometimes Hides Her Feelings in Russian,8.16,2703,478,1544,"12,430",557,Unknown,Unknown,Publishing,"Feb  27, 2021 to ?","['Comedy', 'Romance']",[],"Momoco (Art), Sun Sun, Sun (Story)",8,"['5', '1', '2']"
Yakusoku no NeverlandThe Promised Neverland,8.16,153473,479,17,"302,981","19,707",20,181,Finished,"Aug  1, 2016 to Jun  15, 2020","['Award Winning', 'Mystery', 'Sci-Fi', 'Suspense']","['Psychological', 'Survival']","Demizu, Posuka (Art), Shirai, Kaiu (Story)",146,"['96', '37', '13']"
Kono Subarashii Sekai ni Shukufuku wo! Spin-off: Kono Subarashii Sekai ni Bakuen wo!Konosuba: An Explosion on This Wonderful World!,8.15,2452,480,2584,"7,567",99,5,30,Finished,"Jul  1, 2014 to Mar  1, 2019","['Comedy', 'Fantasy']",[],"Mishima, Kurone (Art), Akatsuki, Natsume (Story)",1,"['1', '0', '0']"
Doukyuusei: Gold Ring & Silver Ring,8.15,3376,481,2533,"7,695",52,1,2,Finished,"Nov  5, 2016",[],[],"Nakamura, Asumiko (Story & Art)",2,"['1', '0', '1']"
Mushoku Tensei: Isekai Ittara Honki DasuMushoku Tensei: Jobless Reincarnation,8.15,43933,482,118,"107,771","4,017",Unknown,Unknown,Publishing,"May  2, 2014 to ?",[],"['Isekai', 'Reincarnation']","Fujikawa, Yuka (Art), Rifujin na Magonote (Story)",33,"['18', '5', '10']"
Hikaru ga Shinda NatsuThe Summer Hikaru Died,8.15,4796,483,633,"27,201",757,Unknown,Unknown,Publishing,"Aug  31, 2021 to ?","['Boys Love', 'Horror', 'Mystery', 'Supernatural']",[],"Mokumoku, Ren (Story & Art)",10,"['9', '1', '0']"
Binbougami ga!,8.15,6900,484,917,"19,086",572,16,81,Finished,"Jun  4, 2008 to Jul  4, 2013","['Comedy', 'Supernatural']",[],"Sukeno, Yoshiaki (Story & Art)",9,"['8', '1', '0']"
Ao Haru Ride,8.15,10758,485,685,"25,145","2,588",6,20,Finished,"Dec  27, 2011 to Jun  2, 2015",[],[],"Sakisaka, Io (Art), Abe, Akiko (Story)",0,"['0', '0', '0']"
Feng Shen Ji,8.15,9668,486,653,"26,327",562,Unknown,38,Finished,2010 to  2011,"['Action', 'Fantasy', 'Supernatural']","['Historical', 'Martial Arts']","Deng, Zhi Hui (Art), Zheng, Jian He (Story), Cheng, Kin Wo (Art)",11,"['9', '2', '0']"
Mahou Shoujo Madoka★Magica: The Different StoryPuella Magi Madoka★Magica: The different story,8.15,7687,487,1113,"16,015",670,3,12,Finished,"Jun  12, 2012 to Nov  12, 2012","['Drama', 'Horror']","['Mahou Shoujo', 'School']","Magica Quartet (Story), Hanokage (Art)",7,"['7', '0', '0']"
Why Raeliana Ended Up at the Duke's Mansion,8.15,14856,488,528,"31,624",941,Unknown,158,Finished,"Sep  3, 2017 to Mar  22, 2021","['Fantasy', 'Romance']","['Isekai', 'Reincarnation']","Milcha (Story), Gorae (Art)",10,"['8', '1', '1']"
"Re:Zero kara Hajimeru Isekai Seikatsu: Dai-4 Shou - Seiiki to Gouyoku no MajoRe:ZERO -Starting Life in Another World-, Chapter 4: The Sanctuary and the Witch of Greed",8.15,732,489,5493,"3,432",42,Unknown,Unknown,Publishing,"Sep  27, 2019 to ?","['Drama', 'Fantasy', 'Suspense']","['Isekai', 'Psychological', 'Time Travel']","Atori, Haruno (Art), Nagatsuki, Tappei (Story)",1,"['1', '0', '0']"
Yamada-kun to Lv999 no Koi wo SuruLoving Yamada at Lv999,8.15,13335,490,379,"42,796","1,539",Unknown,Unknown,Publishing,"Mar  7, 2019 to ?",[],[],Mashiro (Story & Art),12,"['9', '2', '1']"
Ookami Kodomo no Ame to YukiWolf Children: Ame & Yuki,8.15,733,491,8332,"2,099",41,1,4,Finished,"Jun  22, 2012","['Drama', 'Fantasy', 'Slice of Life']",[],"Hosoda, Mamoru (Story)",1,"['1', '0', '0']"
NHK ni Youkoso!Welcome to the N.H.K.,8.15,23976,492,278,"56,653","3,084",8,40,Finished,"Dec  26, 2003 to Apr  26, 2007","['Comedy', 'Drama', 'Romance']","['Otaku Culture', 'Psychological']","Ooiwa, Kenji (Art), Takimoto, Tatsuhiko (Story)",21,"['15', '4', '2']"
"Sayonara Zetsubou SenseiSayonara, Zetsubou-Sensei",8.15,7700,493,563,"29,964","1,343",30,302,Finished,"Apr  27, 2005 to Jun  13, 2012","['Award Winning', 'Comedy']","['Gag Humor', 'Parody', 'School']","Kumeta, Kouji (Story & Art)",7,"['7', '0', '0']"
Emma,8.15,10167,494,616,"27,737",808,10,72,Finished,"Dec  12, 2001 to Feb  12, 2008","['Romance', 'Slice of Life']",[],"Mori, Kaoru (Story & Art)",10,"['10', '0', '0']"
Gunnm: Last OrderBattle Angel Alita: Last Order,8.15,8207,495,736,"23,394",781,19,124,Finished,"Jul  19, 2001 to Jan  28, 2014","['Action', 'Drama', 'Sci-Fi']",[],"Kishiro, Yukito (Story & Art)",14,"['9', '4', '1']"
City Hunter,8.15,3899,496,1188,"15,241",471,35,193,Finished,"Feb  26, 1985 to Nov  19, 1991","['Adventure', 'Comedy']",[],"Hojo, Tsukasa (Story & Art)",4,"['3', '0', '1']"
Shiawase Kissa 3-choumeHappy Cafe,8.15,7648,497,942,"18,591",456,15,88,Finished,"Dec  4, 2004 to Aug  20, 2009","['Comedy', 'Romance', 'Slice of Life']",[],"Matsuzuki, Kou (Story & Art)",15,"['13', '2', '0']"
JoJo no Kimyou na Bouken Part 2: Sentou ChouryuuJoJo's Bizarre Adventure Part 2: Battle Tendency,8.15,63050,498,125,"102,512","3,374",7,69,Finished,"Oct  20, 1987 to Mar  14, 1989","['Action', 'Adventure']","['Historical', 'Vampire']","Araki, Hirohiko (Story & Art)",21,"['20', '1', '0']"
Hanma Baki,8.15,12211,499,738,"23,285",975,37,312,Finished,"Dec  1, 2005 to Aug  16, 2012","['Action', 'Adventure']","['Gore', 'Martial Arts']","Itagaki, Keisuke (Story & Art)",12,"['12', '0', '0']"
Full Metal Panic!,8.15,2644,500,2286,"8,443",234,12,72,Finished,"Sep  9, 1998 to Aug  20, 2011","['Action', 'Comedy', 'Drama', 'Romance', 'Sci-Fi']","['Love Polygon', 'Mecha', 'Military', 'School']","Gatou, Shouji (Story), Shiki, Douji (Art)",1,"['1', '0', '0']"
God Child,8.14,6794,501,919,"19,047",912,8,48,Finished,"May  2, 2001 to Oct  4, 2003","['Boys Love', 'Horror', 'Mystery', 'Supernatural']",[],"Yuki, Kaori (Story & Art)",13,"['13', '0', '0']"
Higurashi no Naku Koro ni: Watanagashi-henHigurashi WHEN THEY CRY: Cotton Drifting Arc,8.14,8766,502,1022,"17,378",239,2,12,Finished,"Apr  26, 2005 to Mar  25, 2006","['Drama', 'Horror', 'Mystery']",[],"Houjou, Yutori (Art), Ryukishi07 (Story)",7,"['7', '0', '0']"
Futatsu no SpicaTwin Spica,8.14,1265,503,3240,"6,098",178,16,97,Finished,"Sep  5, 2001 to Aug  5, 2009","['Drama', 'Fantasy', 'Sci-Fi', 'Slice of Life', 'Supernatural']",[],"Yaginuma, Kou (Story & Art)",5,"['4', '0', '1']"
Oresama Teacher,8.14,11005,504,434,"38,051","1,369",29,176,Finished,"Jul  5, 2007 to Feb  5, 2020",[],"['Delinquents', 'School']","Tsubaki, Izumi (Story & Art)",22,"['21', '1', '0']"
Bakuon Rettou,8.14,2125,505,1740,"10,910",336,18,105,Finished,"Oct  24, 2002 to Nov  24, 2012","['Action', 'Drama']","['Psychological', 'School']","Takahashi, Tsutomu (Story & Art)",8,"['6', '2', '0']"
Aishiteru Game wo OwarasetaiI Want to End This Love Game,8.14,4489,506,1181,"15,301",374,Unknown,Unknown,Publishing,"Dec  24, 2021 to ?","['Comedy', 'Romance']",[],"Doumoto, Yuuki (Story & Art)",11,"['8', '3', '0']"
See You in My 19th Life,8.14,3589,507,2479,"7,844",225,Unknown,114,Finished,"Jun  5, 2020 to Sep  24, 2022",[],[],"Lee, Hye (Story & Art)",5,"['4', '1', '0']"
Boku no Kokoro no Yabai YatsuThe Dangers in My Heart,8.14,12809,508,401,"40,613","1,513",Unknown,Unknown,Publishing,"Mar  8, 2018 to ?",[],"['Romantic Subtext', 'School']","Sakurai, Norio (Story & Art)",22,"['18', '3', '1']"
GokushufudouThe Way of the Househusband,8.14,41983,509,95,"123,163","3,491",Unknown,Unknown,Publishing,"Feb  23, 2018 to ?",[],"['Adult Cast', 'Organized Crime']","Oono, Kousuke (Story & Art)",20,"['16', '4', '0']"
King's Maker,8.14,4263,510,1708,"11,169",287,3,38,Finished,"Apr  25, 2017 to Nov  14, 2017","['Boys Love', 'Drama', 'Fantasy']",[],"Haga (Story & Art), Kang, Ji-young (Story & Art)",6,"['5', '0', '1']"
Hoshi Mamoru InuStargazing Dog,8.14,8186,511,963,"18,114",429,1,4,Finished,"Jul  22, 2008 to Jan  20, 2009",[],[],"Murakami, Takashi (Story & Art)",6,"['5', '1', '0']"
Dai Densetsu no Yuusha no Densetsu,8.14,488,512,6214,"2,981",56,Unknown,Unknown,Publishing,"Oct  25, 2007 to ?","['Action', 'Adventure', 'Fantasy']",[],"Kagami, Takaya (Story), Toyota, Saori (Art)",0,"['0', '0', '0']"
Ao Haru Ride,8.14,92481,513,41,"184,196","8,907",13,53,Finished,"Jan  13, 2011 to Feb  13, 2015",[],[],"Sakisaka, Io (Story & Art)",68,"['56', '8', '4']"
High Score GirlHi Score Girl,8.14,6462,514,970,"18,027",488,10,65,Finished,"Oct  29, 2010 to Sep  25, 2018",[],"['Love Polygon', 'Romantic Subtext', 'School']","Oshikiri, Rensuke (Story & Art)",6,"['4', '0', '2']"
Bokura wa Minna Kawai-souThe Kawai Complex Guide to Manors and Hostel Behavior,8.13,15857,515,385,"42,066","1,455",11,93,Finished,"Apr  30, 2010 to May  30, 2018","['Romance', 'Slice of Life']",[],"Miyahara, Ruri (Story & Art)",19,"['16', '3', '0']"
Akumetsu,8.13,22304,516,232,"65,073","1,887",18,162,Finished,"Oct  2002 to Apr  6, 2006","['Action', 'Drama', 'Suspense']","['Detective', 'Psychological']","Tabata, Yoshiaki (Story), Yugo, Yuuki (Art)",28,"['22', '4', '2']"
Akagi: Yami ni Oritatta Tensai,8.13,3368,517,1638,"11,663",391,36,306,Finished,"Jun  1991 to Feb  1, 2018","['Action', 'Drama']","['Adult Cast', 'Organized Crime', 'Psychological', 'Strategy Game']","Fukumoto, Nobuyuki (Story & Art)",5,"['5', '0', '0']"
Beelzebub,8.13,62167,518,106,"114,572","4,996",28,250,Finished,"Feb  23, 2009 to Mar  13, 2015","['Action', 'Comedy', 'Supernatural']","['Childcare', 'Delinquents', 'Mythology', 'School']","Tamura, Ryuuhei (Story & Art)",27,"['25', '2', '0']"
Something About Us,8.13,9652,519,621,"27,590",739,5,101,Finished,"Oct  1, 2014 to Oct  19, 2016",[],[],"Lee, Yunji (Story & Art)",12,"['12', '0', '0']"
Cardcaptor Sakura: Clear Card-henCardcaptor Sakura: Clear Card,8.13,4290,520,1124,"15,913",309,Unknown,Unknown,Publishing,"Jun  3, 2016 to ?","['Adventure', 'Comedy', 'Fantasy', 'Romance']",[],CLAMP (Story & Art),1,"['0', '1', '0']"
"Komi-san wa, Comyushou desu.Komi Can't Communicate",8.13,96454,521,27,"248,148","12,906",Unknown,Unknown,Publishing,"May  18, 2016 to ?","['Award Winning', 'Comedy']","['Romantic Subtext', 'School']","Oda, Tomohito (Story & Art)",78,"['49', '22', '7']"
Amaama to InazumaSweetness and Lightning,8.13,6657,522,709,"24,378",454,12,63,Finished,"Feb  7, 2013 to Dec  7, 2018","['Comedy', 'Gourmet', 'Slice of Life']","['Childcare', 'Iyashikei']","Amagakure, Gido (Story & Art)",12,"['11', '1', '0']"
Girls & Panzer: Ribbon no Musha,8.13,1031,523,5885,"3,170",187,16,64,Finished,"Sep  5, 2014 to Mar  5, 2021",[],"['Military', 'School']","Nogami, Takeshi (Art), Suzuki, Takaaki (Story)",3,"['3', '0', '0']"
Cheese in the Trap Season 4,8.13,3917,524,2333,"8,259",169,7,29,Finished,"Sep  2, 2015 to Mar  29, 2017","['Comedy', 'Mystery', 'Romance', 'Slice of Life']",[],Soonkki (Story & Art),2,"['2', '0', '0']"
Anemone wa Netsu wo ObiruThe Girl Doesn't Know Her Heat.,8.13,2075,525,2911,"6,732",197,Unknown,Unknown,Publishing,"Nov  24, 2020 to ?",[],[],"Sakuragi, Ren (Story & Art)",2,"['2', '0', '0']"
One Piece: Episode AOne Piece: Ace's Story,8.12,4700,526,2015,"9,368",62,2,6,Finished,"Sep  16, 2020 to Dec  2, 2021","['Action', 'Adventure', 'Fantasy']",[],"Oda, Eiichiro (Story), Hamazaki, Tatsuya (Story), Boichi (Art), Hinata, Shou (Story)",1,"['1', '0', '0']"
Sabishisugite Lesbian Fuuzoku ni Ikimashita ReportMy Lesbian Experience with Loneliness,8.12,25440,527,328,"48,134","2,620",1,6,Finished,"Jun  17, 2016",[],[],"Nagata, Kabi (Story & Art)",31,"['28', '2', '1']"
Cheese in the Trap Season 3,8.12,4486,528,2089,"9,159",96,12,37,Finished,"Jan  9, 2013 to Aug  26, 2015","['Comedy', 'Mystery', 'Romance', 'Slice of Life']",[],Soonkki (Story & Art),2,"['2', '0', '0']"
Hikaru ga Chikyuu ni Ita Koro......When Hikaru was on the earth,8.12,1153,529,3833,"5,112",128,10,93,Finished,"May  30, 2011 to Apr  28, 2014","['Mystery', 'Romance', 'Supernatural']",[],"Nomura, Mizuki (Story), Takeoka, Miho (Art)",4,"['4', '0', '0']"
"Can't See Can't Hear But LoveSee, Hear, Love",8.12,5878,530,913,"19,111",365,6,83,Finished,"Oct  18, 2010 to Aug  22, 2011","['Drama', 'Romance']",[],"Go, Yeong-Hun (Story & Art)",18,"['12', '4', '2']"
Katekyou Hitman Reborn!Reborn!,8.12,66466,531,96,"121,631","9,727",42,411,Finished,"May  24, 2004 to Nov  12, 2012","['Action', 'Comedy']","['Organized Crime', 'School', 'Super Power']","Amano, Akira (Story & Art)",36,"['32', '1', '3']"
Chrno Crusade,8.12,12965,532,612,"27,907","1,223",8,59,Finished,"Dec  9, 1998 to May  8, 2004","['Action', 'Adventure', 'Drama', 'Fantasy', 'Romance', 'Sci-Fi', 'Supernatural']",[],"Moriyama, Daisuke (Story & Art)",9,"['8', '0', '1']"
Sakigake!! Cromartie KoukouCromartie High School,8.12,3478,533,1413,"13,375",323,17,335,Finished,"Jul  19, 2000 to May  17, 2006","['Award Winning', 'Comedy']","['Delinquents', 'Gag Humor']","Nonaka, Eiji (Story & Art)",3,"['2', '1', '0']"
Higurashi no Naku Koro ni: Onikakushi-henHigurashi WHEN THEY CRY: Abducted by Demons Arc,8.12,11927,534,689,"24,986",631,2,7,Finished,"Mar  24, 2005 to Mar  24, 2006","['Drama', 'Horror', 'Mystery']",[],"Suzuragi, Karin (Art), Ryukishi07 (Story)",11,"['11', '0', '0']"
Rosario to Vampire: Season IIRosario+Vampire: Season II,8.12,34697,535,226,"66,133","3,527",14,67,Finished,"Nov  4, 2007 to Apr  19, 2014","['Action', 'Comedy', 'Fantasy', 'Romance', 'Supernatural', 'Ecchi']","['Harem', 'School', 'Vampire']","Ikeda, Akihisa (Story & Art)",29,"['27', '1', '1']"
Ginga Nagareboshi GinSilver Fang: The Shooting Star Gin,8.12,1525,536,4508,"4,264",232,18,55,Finished,"Nov  15, 1983 to Feb  24, 1987",[],[],"Takahashi, Yoshihiro (Story & Art)",1,"['1', '0', '0']"
NG Life,8.12,3917,537,1628,"11,731",305,9,54,Finished,"Feb  1, 2006 to Mar  5, 2009","['Comedy', 'Drama', 'Romance', 'Supernatural']","['Historical', 'Reincarnation']","Kusanagi, Mizuho (Story & Art)",9,"['8', '1', '0']"
Baby Steps,8.12,10268,538,686,"25,138",860,47,462,Finished,"Oct  17, 2007 to Nov  1, 2017","['Award Winning', 'Sports']",[],"Katsuki, Hikaru (Story & Art)",10,"['9', '1', '0']"
Seven DaysSeven Days: Monday–Sunday,8.12,28497,539,283,"55,532","2,003",2,13,Finished,"Sep  1, 2007 to Jun  1, 2009","['Boys Love', 'Slice of Life']",[],"Takarai, Rihito (Art), Tachibana, Venio (Story)",30,"['27', '2', '1']"
Tonari no Kaibutsu-kunMy Little Monster,8.12,45879,540,120,"106,528","3,530",13,55,Finished,"Aug  23, 2008 to Nov  22, 2013","['Comedy', 'Romance']",[],Robico (Story & Art),36,"['32', '4', '0']"
Hikaru no Go,8.11,22179,541,358,"45,268","1,974",23,198,Finished,"Dec  8, 1998 to Jul  14, 2003","['Award Winning', 'Comedy', 'Drama', 'Supernatural']",[],"Obata, Takeshi (Art), Hotta, Yumi (Story)",23,"['23', '0', '0']"
Kindaichi Shounen no Jikenbo: File SeriesThe Kindaichi Case Files,8.11,2043,542,3008,"6,530",181,27,219,Finished,"Oct  14, 1992 to Oct  22, 1997","['Award Winning', 'Drama', 'Mystery', 'Supernatural']",[],"Kibayashi, Shin (Story), Kanari, Youzaburou (Story), Satou, Fumiya (Art)",3,"['3', '0', '0']"
Majin Tantei Nougami Neuro,8.11,6874,543,884,"19,762",752,23,203,Finished,"Feb  21, 2005 to Apr  20, 2009","['Mystery', 'Supernatural']",[],"Matsui, Yuusei (Story & Art)",11,"['9', '1', '1']"
Hokuto no KenFist of the North Star,8.11,15825,544,373,"43,064","1,990",27,245,Finished,"Sep  13, 1983 to Jul  26, 1988","['Action', 'Drama', 'Sci-Fi']",[],"Hara, Tetsuo (Art), Buronson (Story)",13,"['10', '2', '1']"
The Ravages of Time,8.11,1770,545,1380,"13,637",403,Unknown,Unknown,Publishing,"Jun  15, 2001 to ?","['Action', 'Adventure']","['Historical', 'Military']","Chan, Mou (Story & Art)",10,"['10', '0', '0']"
Getter Robo GoVenger Robo,8.11,1547,546,5693,"3,285",202,7,28,Finished,"Feb  11, 1991 to Jan  27, 1992","['Action', 'Sci-Fi']",[],"Ishikawa, Ken (Story & Art)",1,"['1', '0', '0']"
Kono Sekai no Katasumi niIn This Corner of the World,8.11,1630,547,2538,"7,685",121,3,48,Finished,"Jan  9, 2007 to Jan  20, 2009",[],[],"Kouno, Fumiyo (Story & Art)",4,"['3', '0', '1']"
Kuroko no BasketKuroko's Basketball,8.11,38397,548,197,"74,842","3,873",30,276,Finished,"Dec  8, 2008 to Sep  1, 2014","['Comedy', 'Sports']","['School', 'Team Sports']","Fujimaki, Tadatoshi (Story & Art)",10,"['7', '3', '0']"
Ultra Heaven,8.11,3431,549,1002,"17,562",445,3,25,On Hiatus,"Jun  12, 2001 to Oct  10, 2009","['Drama', 'Sci-Fi']",[],"Koike, Keiichi (Story & Art)",6,"['5', '1', '0']"
Kocchi Muite! Miiko,8.11,604,550,13094,"1,139",91,Unknown,Unknown,Publishing,1995 to ?,"['Award Winning', 'Comedy', 'Slice of Life']",[],"Ono, Eriko (Story & Art)",2,"['2', '0', '0']"
Noblesse,8.11,42437,551,122,"105,905","4,949",Unknown,544,Finished,"Dec  30, 2007 to Jan  7, 2019","['Action', 'Adventure', 'Comedy', 'Supernatural']",[],"Son, Jae-Ho (Story), Lee, Gwang-Su (Art)",37,"['29', '8', '0']"
Magi: Sinbad no BoukenMagi: The Adventures of Sinbad,8.11,12895,552,491,"33,965",843,19,182,Finished,"May  8, 2013 to Apr  25, 2018","['Action', 'Adventure', 'Fantasy']",[],"Ohtaka, Shinobu (Story), Ohtera, Yoshifumi (Art)",6,"['6', '0', '0']"
Hidamari ga Kikoeru: KoufukuronI Hear the Sunspot: Theory of Happiness,8.11,3227,553,3051,"6,427",62,1,7,Finished,"Apr  22, 2015 to Feb  22, 2016","['Boys Love', 'Slice of Life']",[],"Fumino, Yuki (Story & Art)",1,"['0', '1', '0']"
Her Tale of Shim Chong,8.11,2276,554,2753,"7,108",317,7,77,Finished,"Sep  12, 2017 to Mar  19, 2019","['Drama', 'Girls Love']",[],"seri (Story), Biwan (Art)",10,"['9', '0', '1']"
Ponkotsu Ponko,8.11,2739,555,1929,"9,798",203,10,79,Finished,"Mar  25, 2019 to May  24, 2021","['Comedy', 'Slice of Life']",[],"Yatera, Keita (Story & Art)",7,"['7', '0', '0']"
"Re:Zero kara Hajimeru Isekai Seikatsu: Dai-3 Shou - Truth of ZeroRe:ZERO -Starting Life in Another World-, Chapter 3: Truth of Zero",8.11,3091,556,1691,"11,242",128,11,55,Finished,"May  27, 2015 to Sep  27, 2019","['Drama', 'Fantasy', 'Suspense']","['Isekai', 'Psychological', 'Time Travel']","Matsuse, Daichi (Art), Nagatsuki, Tappei (Story)",1,"['1', '0', '0']"
Hitori Koukan NikkiMy Solo Exchange Diary,8.11,5459,557,1105,"16,140",260,2,27,Finished,"May  23, 2016 to Nov  13, 2017",[],[],"Nagata, Kabi (Story & Art)",6,"['6', '0', '0']"
Higurashi no Naku Koro ni - Dai 1-wa: Onikakushi-hen,8.11,706,558,8478,"2,050",147,2,Unknown,Finished,"Aug  2, 2007 to Sep  4, 2007","['Drama', 'Horror', 'Mystery']",[],"Ryukishi07 (Story), Tomohi (Art)",1,"['1', '0', '0']"
"Yahari Ore no Seishun Love Comedy wa Machigatteiru. @comicMy Youth Romantic Comedy Is Wrong, As I Expected @comic",8.11,1577,559,2427,"7,991",140,Unknown,Unknown,Publishing,"Dec  19, 2012 to ?","['Comedy', 'Romance']","['Love Polygon', 'School']","Watari, Wataru (Story), Io, Naomichi (Art)",1,"['1', '0', '0']"
Fate/stay night: Garden of Avalon,8.11,1050,560,4966,"3,833",114,1,7,Finished,"Mar  25, 2015","['Fantasy', 'Supernatural']",[],"Nasu, Kinoko (Story)",5,"['5', '0', '0']"
"Hikaeme ni Ittemo, Kore wa AiLove, That's an Understatement",8.11,1972,561,2100,"9,132",153,Unknown,Unknown,Publishing,"Jul  26, 2021 to ?",[],[],"Fuji, Momo (Story & Art)",4,"['4', '0', '0']"
Lost in the Cloud,8.10,1312,562,4714,"4,058",221,Unknown,Unknown,Publishing,"Nov  20, 2020 to ?",[],"['Psychological', 'School']","Kim, Pas (Story & Art)",3,"['3', '0', '0']"
Jujutsu Kaisen 0: Tokyo Toritsu Jujutsu Koutou Senmon GakkouJujutsu Kaisen 0,8.10,64475,563,136,"96,275","1,480",1,4,Finished,"Apr  28, 2017 to Jul  28, 2017","['Action', 'Supernatural']",[],"Akutami, Gege (Story & Art)",9,"['7', '1', '1']"
One Room Angel,8.10,2329,564,3698,"5,309",179,1,8,Finished,"Oct  25, 2017 to Dec  25, 2018","['Boys Love', 'Drama', 'Supernatural']",[],Harada (Story & Art),4,"['3', '0', '1']"
Romance 101,8.10,1917,565,3974,"4,922",188,11,152,Finished,"Mar  12, 2018 to May  25, 2021","['Comedy', 'Romance']",[],Namsu (Story & Art),3,"['3', '0', '0']"
X,8.10,8309,566,703,"24,647","1,005",18,158,On Hiatus,"Mar  24, 1992 to Mar  24, 2003","['Action', 'Drama', 'Fantasy', 'Supernatural']","['Psychological', 'Super Power']",CLAMP (Story & Art),4,"['4', '0', '0']"
Gantz,8.10,110716,567,30,"227,999","18,084",37,383,Finished,"Jul  13, 2000 to Jun  20, 2013","['Action', 'Drama', 'Horror', 'Sci-Fi', 'Supernatural']","['Gore', 'Psychological', 'Survival']","Oku, Hiroya (Story & Art)",100,"['74', '12', '14']"
Koukou DebutHigh School Debut,8.10,28428,568,231,"65,098","2,241",15,62,Finished,"Aug  13, 2003 to May  13, 2013","['Comedy', 'Romance']",[],"Kawahara, Kazune (Story & Art)",50,"['45', '5', '0']"
Boku no Chikyuu wo MamottePlease Save My Earth,8.10,2864,569,1637,"11,663",440,21,138,Finished,1987 to  1994,"['Drama', 'Fantasy', 'Mystery', 'Romance', 'Sci-Fi']","['Reincarnation', 'Space']","Hiwatari, Saki (Story & Art)",10,"['7', '1', '2']"
JoJo no Kimyou na Bouken Part 3: Stardust CrusadersJoJo's Bizarre Adventure Part 3: Stardust Crusaders,8.10,56039,570,142,"94,520","3,357",16,152,Finished,"Mar  20, 1989 to Apr  14, 1992","['Action', 'Adventure', 'Supernatural']",[],"Araki, Hirohiko (Story & Art)",21,"['16', '5', '0']"
Pocket Monsters SpecialPokémon Adventures,8.10,22648,571,316,"49,092","4,360",Unknown,Unknown,Publishing,Apr  1997 to ?,"['Action', 'Adventure']",[],"Kusaka, Hidenori (Story), Yamamoto, Satoshi (Art), Mato (Art)",19,"['18', '1', '0']"
Ran to Haiiro no SekaiRan and the Gray World,8.10,7398,572,597,"28,581",825,7,51,Finished,"Dec  15, 2008 to Apr  15, 2015","['Drama', 'Fantasy', 'Romance', 'Supernatural']",[],"Irie, Aki (Story & Art)",16,"['10', '4', '2']"
Donten ni WarauLaughing Under the Clouds,8.10,6768,573,761,"22,672",662,6,29,Finished,"Oct  15, 2010 to May  15, 2013","['Action', 'Supernatural']",[],"Karakara, Kemuri (Story & Art)",4,"['4', '0', '0']"
Ouran Koukou Host Club University Special,8.10,2569,574,2618,"7,483",28,Unknown,2,Finished,"Jul  23, 2011 to Aug  24, 2011","['Comedy', 'Drama', 'Romance']","['Crossdressing', 'Harem', 'School']","Hatori, Bisco (Story & Art)",1,"['0', '1', '0']"
Ore Monogatari!!My Love Story!!,8.10,11396,575,505,"33,262",611,13,52,Finished,"Dec  13, 2011 to Jul  13, 2016","['Award Winning', 'Comedy', 'Romance']",[],"Kawahara, Kazune (Story), Aruko (Art)",10,"['10', '0', '0']"
K: Memory of Red,8.10,4078,576,1754,"10,828",322,3,16,Finished,"May  28, 2012 to Jul  27, 2013","['Action', 'Supernatural']",[],"Kuroe, Yui (Art), GoRA (Story)",3,"['3', '0', '0']"
Rokujouma no Shinryakusha!?Invaders of the Rokujouma!?,8.10,919,577,3707,"5,293",123,Unknown,Unknown,Publishing,"Mar  1, 2009 to ?","['Comedy', 'Romance', 'Supernatural']","['Harem', 'School']","Poco (Art), Takehaya (Story)",3,"['2', '0', '1']"
